,pulse,resp,sys,dia,hr
0,0.1996042973473471,0.010432441967855307,114,76,86
1,0.09579541578000225,0.00298881237633895,114,76,86
2,0.09626146734497032,-0.0073118245866256645,114,76,86
3,0.20529209063315856,-0.021878805568562518,114,76,86
4,0.366306804325046,-0.04063099348625388,114,76,86
5,0.4481370175928176,-0.06208112324552209,114,76,86
6,0.3571537300040005,-0.08438935333893051,114,76,86
7,0.09352499150953728,-0.10667271052232133,114,76,86
8,-0.3207168620179066,-0.12953176018744408,114,76,86
9,-0.8116002942029977,-0.15391299573559414,114,76,86
10,-1.242992755040633,-0.17859437209010048,114,76,86
11,-1.5357835715568946,-0.2012003958814048,114,76,86
12,-1.7030935861183782,-0.22137609998527663,114,76,86
13,-1.7326948566371823,-0.2390345797539077,114,76,86
14,-1.6306586550145985,-0.25278831596365037,114,76,86
15,-1.4341169930025193,-0.26218721320732796,114,76,86
16,-1.1403895574227305,-0.2681301092144213,114,76,86
17,-0.7958709537589113,-0.271605549342037,114,76,86
18,-0.4783079694851298,-0.273818410430708,114,76,86
19,-0.1865634251144714,-0.2750887816823874,114,76,86
20,0.09717810794229506,-0.2742458100099366,114,76,86
21,0.37537302144531176,-0.2710518063480348,114,76,86
22,0.6602132976796408,-0.2659314184884841,114,76,86
23,0.8856854291273881,-0.2580575770828771,114,76,86
24,0.9423433295296345,-0.24670832195898895,114,76,86
25,0.8211094448693763,-0.23257607445427003,114,76,86
26,0.570122920344942,-0.21669505268912223,114,76,86
27,0.19950541276247385,-0.2004038292611012,114,76,86
28,-0.26412901235050257,-0.1848001295831879,114,76,86
29,-0.7487166872922879,-0.16952563603469284,114,76,86
30,-1.137163564113089,-0.15474916381559828,114,76,86
31,-1.3119805817097094,-0.14158808629982966,114,76,86
32,-1.2722272508145986,-0.1299919070981972,114,76,86
33,-1.0433473016104216,-0.11919094522973045,114,76,86
34,-0.5906034036707078,-0.10903424544153868,114,76,86
35,0.04181131052799318,-0.09992314138741025,114,76,86
36,0.7204117123006601,-0.09204134392304388,114,76,86
37,1.312879763162087,-0.08458272263418593,114,76,86
38,1.7092486259527193,-0.07634341315844115,114,76,86
39,1.83550012872183,-0.06663570828652032,114,76,86
40,1.675693721937653,-0.05553165142921566,114,76,86
41,1.3300013058668125,-0.04447708556683383,114,76,86
42,0.9603532244429787,-0.03598893866363563,114,76,86
43,0.658543225183507,-0.032225808311405674,114,76,86
44,0.44836885807867033,-0.03407938095966287,114,76,86
45,0.347863748794468,-0.041358522801343216,114,76,86
46,0.35077836366036674,-0.052852343362103454,114,76,86
47,0.34975992312497783,-0.06639496210514274,114,76,86
48,0.24812164814704507,-0.07995698179346523,114,76,86
49,0.0437236101875228,-0.09151103526520388,114,76,86
50,-0.2366835311028616,-0.0999483721898794,114,76,86
51,-0.468236587646632,-0.1065369487266971,114,76,86
52,-0.5282717052536618,-0.11292873590654451,114,76,86
53,-0.4479913235857894,-0.11943533963320144,114,76,86
54,-0.28817165861961913,-0.12591289675447542,114,76,86
55,-0.07389753893472426,-0.13232098698246816,114,76,86
56,0.11040350072726818,-0.1379541730659421,114,76,86
57,0.130252567337038,-0.14160866498466002,114,76,86
58,-0.05749204941587978,-0.1423390707603857,114,76,86
59,-0.40163311287413034,-0.13882286686288411,114,76,86
60,-0.815242080255603,-0.12945985489673917,114,76,86
61,-1.1540846095751998,-0.11451989561828377,114,76,86
62,-1.3102449061240478,-0.09612360331671146,114,76,86
63,-1.281641058037302,-0.07556598928888418,114,76,86
64,-1.117696561466099,-0.05281023446595183,114,76,86
65,-0.8663204779946159,-0.02880994986990444,114,76,86
66,-0.5531453988431607,-0.005556228745884779,114,76,86
67,-0.23496044217010637,0.01609835839446219,114,76,86
68,-0.016003052075337323,0.03572268728608609,114,76,86
69,0.0225569132576387,0.05326342554912163,114,76,86
70,-0.09164287666848664,0.06891996622651526,114,76,86
71,-0.17976169783534388,0.08076574633682472,114,76,86
72,-0.06659564703750331,0.08651691833560768,114,76,86
73,0.2464736357734055,0.08527557900546169,114,76,86
74,0.6574783342287807,0.07639096528762214,114,76,86
75,1.0904846977884686,0.06027605244381166,114,76,86
76,1.4971311637908171,0.0387261424073438,114,76,86
77,1.7941360267173372,0.013968574217048103,114,76,86
78,1.8560798340479892,-0.011928194854106448,114,76,86
79,1.5792997520299221,-0.036945814450401605,114,76,86
80,0.988908787031293,-0.05823202988527899,114,76,86
81,0.2750187397761812,-0.07425381070180914,114,76,86
82,-0.3669494217870849,-0.08590458698067664,114,76,86
83,-0.8557253055857059,-0.09410609839723222,114,76,86
84,-1.1937385456797027,-0.0992502504240638,114,76,86
85,-1.4209646621602845,-0.10213645479798722,114,76,86
86,-1.5374606988653126,-0.10372002859248064,114,76,86
87,-1.531586329226006,-0.10438268238129259,114,76,86
88,-1.42750197966171,-0.10468807702857366,114,76,86
89,-1.2159036505152012,-0.10439755817662016,114,76,86
90,-0.8656977973099582,-0.10204687160261887,114,76,86
91,-0.38531499853631646,-0.09715356363491644,114,76,86
92,0.14887259881988552,-0.09008258930079728,114,76,86
93,0.6425027839187535,-0.08121016586377154,114,76,86
94,1.04274372120466,-0.07084400337229997,114,76,86
95,1.3161881544304768,-0.05902228483166017,114,76,86
96,1.4740572375326453,-0.046150166528737296,114,76,86
97,1.5517900780566536,-0.03318779123273689,114,76,86
98,1.5157648688953955,-0.02105728933546704,114,76,86
99,1.2993765947793343,-0.009500419796198487,114,76,86
100,0.9157170539682853,0.00312860164441756,114,76,86
101,0.4317706323780063,0.01724061272250345,114,76,86
102,-0.11779952100098046,0.03165665668827559,114,76,86
103,-0.6512344581920607,0.045892493684101796,114,76,86
104,-1.0436162366090183,0.05976362193277192,114,76,86
105,-1.2685406308300402,0.07300970487948905,114,76,86
106,-1.3776781229178443,0.0856402924945753,114,76,86
107,-1.420723645124633,0.09713848369060325,114,76,86
108,-1.465911861466635,0.10717417823708977,114,76,86
109,-1.5214488650375924,0.11685475418127891,114,76,86
110,-1.4969680971431232,0.12743861127932,114,76,86
111,-1.3526789969096982,0.13810936765126433,114,76,86
112,-1.092941707245916,0.1467583046758195,114,76,86
113,-0.7073304697269825,0.15191560820141656,114,76,86
114,-0.20977837457362752,0.15361557730726685,114,76,86
115,0.3445783897527442,0.15267800780828872,114,76,86
116,0.8720661707599214,0.1492866304550732,114,76,86
117,1.2754995131699813,0.143332368379923,114,76,86
118,1.505524279001596,0.13445629081880114,114,76,86
119,1.5634966938071726,0.12234895176548329,114,76,86
120,1.4691740849555464,0.10836394070998809,114,76,86
121,1.2752966962235328,0.09474747590777405,114,76,86
122,1.0595738209952743,0.08253656953621345,114,76,86
123,0.91647884758023,0.07227499945839938,114,76,86
124,0.8728222905064776,0.0641095194532797,114,76,86
