,pulse,resp,sys,dia,ht_ra
0,,,115,81,69
1,,,115,81,69
2,,,115,81,69
3,,,115,81,69
4,,,115,81,69
5,,,115,81,69
6,,,115,81,69
7,,,115,81,69
8,,,115,81,69
9,,,115,81,69
10,,,115,81,69
11,,,115,81,69
12,,,115,81,69
13,,,115,81,69
14,,,115,81,69
15,,,115,81,69
16,,,115,81,69
17,,,115,81,69
18,,,115,81,69
19,,,115,81,69
20,,,115,81,69
21,,,115,81,69
22,,,115,81,69
23,,,115,81,69
24,,,115,81,69
25,,,115,81,69
26,,,115,81,69
27,,,115,81,69
28,,,115,81,69
29,,,115,81,69
30,,,115,81,69
31,,,115,81,69
32,,,115,81,69
33,,,115,81,69
34,,,115,81,69
35,,,115,81,69
36,,,115,81,69
37,,,115,81,69
38,,,115,81,69
39,,,115,81,69
40,,,115,81,69
41,,,115,81,69
42,,,115,81,69
43,,,115,81,69
44,,,115,81,69
45,,,115,81,69
46,,,115,81,69
47,,,115,81,69
48,,,115,81,69
49,,,115,81,69
50,,,115,81,69
51,,,115,81,69
52,,,115,81,69
53,,,115,81,69
54,,,115,81,69
55,,,115,81,69
56,,,115,81,69
57,,,115,81,69
58,,,115,81,69
59,,,115,81,69
60,,,115,81,69
61,,,115,81,69
62,,,115,81,69
63,,,115,81,69
64,,,115,81,69
65,,,115,81,69
66,,,115,81,69
67,,,115,81,69
68,,,115,81,69
69,,,115,81,69
70,,,115,81,69
71,,,115,81,69
72,,,115,81,69
73,,,115,81,69
74,,,115,81,69
75,,,115,81,69
76,,,115,81,69
77,,,115,81,69
78,,,115,81,69
79,,,115,81,69
80,,,115,81,69
81,,,115,81,69
82,,,115,81,69
83,,,115,81,69
84,,,115,81,69
85,,,115,81,69
86,,,115,81,69
87,,,115,81,69
88,,,115,81,69
89,,,115,81,69
90,,,115,81,69
91,,,115,81,69
92,,,115,81,69
93,,,115,81,69
94,,,115,81,69
95,,,115,81,69
96,,,115,81,69
97,,,115,81,69
98,,,115,81,69
99,,,115,81,69
100,,,115,81,69
101,,,115,81,69
102,,,115,81,69
103,,,115,81,69
104,,,115,81,69
105,,,115,81,69
106,,,115,81,69
107,,,115,81,69
108,,,115,81,69
109,,,115,81,69
110,,,115,81,69
111,,,115,81,69
112,,,115,81,69
113,,,115,81,69
114,,,115,81,69
115,,,115,81,69
116,,,115,81,69
117,,,115,81,69
118,,,115,81,69
119,,,115,81,69
120,,,115,81,69
121,,,115,81,69
122,,,115,81,69
123,,,115,81,69
124,,,115,81,69
125,,,115,81,69
126,,,115,81,69
127,,,115,81,69
128,,,115,81,69
129,,,115,81,69
130,,,115,81,69
131,,,115,81,69
132,,,115,81,69
133,,,115,81,69
134,,,115,81,69
135,,,115,81,69
136,,,115,81,69
