,pulse,resp,sys,dia,hr
0,0.1699371280435864,-0.057061429772202625,110,77,94
1,0.28788264387546286,-0.05365166695780853,110,77,94
2,0.45203774360090654,-0.051754234354584976,110,77,94
3,0.6357196006463935,-0.051553387241854286,110,77,94
4,0.7829896614107538,-0.0522291202885156,110,77,94
5,0.8648834626007184,-0.05339404170087138,110,77,94
6,0.9332673947353698,-0.05534727360441107,110,77,94
7,1.0174461635082495,-0.058231499272467825,110,77,94
8,1.0368098354471589,-0.061356641611801446,110,77,94
9,0.9081555345133759,-0.06359427742346635,110,77,94
10,0.658384690289175,-0.06490237378785968,110,77,94
11,0.40985914544224533,-0.06641113119078615,110,77,94
12,0.2425170842225802,-0.06910256312384988,110,77,94
13,0.13655029125426374,-0.07297848766397555,110,77,94
14,0.05350611550216096,-0.0772510559184918,110,77,94
15,-0.018318747003658917,-0.0821351107331735,110,77,94
16,-0.08216587942655575,-0.08848089562316185,110,77,94
17,-0.19624192693994302,-0.09606970824954425,110,77,94
18,-0.4260706903632615,-0.10431932395339936,110,77,94
19,-0.7244766761583089,-0.11187698661886421,110,77,94
20,-0.9638850877599967,-0.11707955592818373,110,77,94
21,-1.0701223648039306,-0.11993818212151665,110,77,94
22,-1.092100145199514,-0.12080514395149351,110,77,94
23,-1.072024467842532,-0.11968450280532344,110,77,94
24,-0.9750888683524377,-0.117163435653197,110,77,94
25,-0.8061263617806554,-0.11372711207056396,110,77,94
26,-0.5727592361923021,-0.10977530843158353,110,77,94
27,-0.25540564088574697,-0.10599209295843919,110,77,94
28,0.09326105512080247,-0.10232807111381838,110,77,94
29,0.3969952523471887,-0.09745747717273716,110,77,94
30,0.6725514915262168,-0.09036888626359026,110,77,94
31,0.9643066340776699,-0.08150590699211817,110,77,94
32,1.2131210868095739,-0.07120517391096154,110,77,94
33,1.3177858638343065,-0.05899895696625494,110,77,94
34,1.272909861431107,-0.04464093769125123,110,77,94
35,1.1537566257790781,-0.02845483879015279,110,77,94
36,0.9885056009377571,-0.010467505453885913,110,77,94
37,0.74555793346072,0.009369647398918013,110,77,94
38,0.43205564584161427,0.029946416391807756,110,77,94
39,0.0825181464576426,0.05007284307253178,110,77,94
40,-0.2539163873661716,0.0689562206869572,110,77,94
41,-0.4735824428659038,0.08518505568505347,110,77,94
42,-0.5335506974916224,0.0977058214077748,110,77,94
43,-0.5069554402803792,0.10688920084210458,110,77,94
44,-0.4635962171411626,0.11378779138465664,110,77,94
45,-0.4249740212475527,0.1191745724785352,110,77,94
46,-0.37908201097310545,0.12312777482721236,110,77,94
47,-0.3364993189555007,0.12540611244274225,110,77,94
48,-0.38864401353182865,0.1260142989004777,110,77,94
49,-0.570113947392473,0.12502804305577014,110,77,94
50,-0.7399050718061357,0.12233949439491937,110,77,94
51,-0.7381108426608121,0.11730902745311828,110,77,94
52,-0.5432965394715548,0.10878270840702245,110,77,94
53,-0.22022484778762993,0.09629377254993307,110,77,94
54,0.1490297969933377,0.08054162691015682,110,77,94
55,0.47354122103868546,0.062486704996813344,110,77,94
56,0.6893718130286166,0.04309022932740418,110,77,94
57,0.7475169716925998,0.023358175895818054,110,77,94
58,0.5981727528343371,0.004250468905567686,110,77,94
59,0.2638423803327736,-0.013089835499496957,110,77,94
60,-0.12679032119598124,-0.028354678718401884,110,77,94
61,-0.4373542301492539,-0.04250164323330473,110,77,94
62,-0.6307852583509099,-0.05602258204024601,110,77,94
63,-0.6916292947035582,-0.0687365253380599,110,77,94
64,-0.584223444141523,-0.08055825213510578,110,77,94
65,-0.38622734564380284,-0.09102436644337811,110,77,94
66,-0.21194570446949137,-0.09950762880498457,110,77,94
67,-0.08861077762191313,-0.10610106363797495,110,77,94
68,-0.008611752942977766,-0.11101152332648508,110,77,94
69,0.06592348638484472,-0.11357332662424069,110,77,94
70,0.1636167956845962,-0.11330274764942999,110,77,94
71,0.27776990025940834,-0.11080457785420553,110,77,94
72,0.38422528891921237,-0.10686025032762474,110,77,94
73,0.4634700858229768,-0.10189001652490566,110,77,94
74,0.5219742028244372,-0.0961697996104055,110,77,94
75,0.5755642591200342,-0.09014302561589804,110,77,94
76,0.6373159491256194,-0.08430787140549896,110,77,94
77,0.6754798134278384,-0.0787861492388425,110,77,94
78,0.6248625862813173,-0.07377718524495414,110,77,94
79,0.4402342894734309,-0.06910812625379481,110,77,94
80,0.19686443590725947,-0.06465906704147246,110,77,94
81,0.0562206646495331,-0.06153923456193016,110,77,94
82,0.06355183832340357,-0.06045958419211932,110,77,94
83,0.16403400096438092,-0.061139679827387834,110,77,94
84,0.29302167959526126,-0.06287011683645954,110,77,94
85,0.38252023366666577,-0.06487334698628959,110,77,94
86,0.39205184100373786,-0.0667152967808941,110,77,94
87,0.30796669625866663,-0.06788674494536702,110,77,94
88,0.1063173600498263,-0.067826399978644,110,77,94
89,-0.23890905783910996,-0.06555283059387276,110,77,94
90,-0.6344978221490087,-0.06049095672275048,110,77,94
91,-0.9026479661480077,-0.053566001396806597,110,77,94
92,-0.9942428424574457,-0.04549448784886014,110,77,94
93,-0.9499201278110407,-0.03656744959156967,110,77,94
94,-0.7822744596668005,-0.027309148567012338,110,77,94
95,-0.5238566955320636,-0.018318613848511047,110,77,94
96,-0.22102851823109848,-0.010437431416422688,110,77,94
