,pulse,resp,sys,dia,hr
0,-0.01566334847462804,0.01130483190794563,122,75,80
1,0.2944525859486799,0.029511546374510388,122,75,80
2,0.5713330676501926,0.04728174141476681,122,75,80
3,0.7848040053374838,0.06435782938265998,122,75,80
4,0.9102057512298977,0.08083372304050379,122,75,80
5,0.936667931798973,0.09646103059590563,122,75,80
6,0.8623876125103302,0.1106098994260135,122,75,80
7,0.6806317475656213,0.12311372892006262,122,75,80
8,0.3850449954880595,0.1338778426933785,122,75,80
9,0.03248041526968891,0.14279169072701753,122,75,80
10,-0.2406904960809566,0.15005604413735074,122,75,80
11,-0.3574404034413502,0.1555693637784796,122,75,80
12,-0.3485520397506015,0.15961478968644716,122,75,80
13,-0.26202052564953676,0.16313525228584005,122,75,80
14,-0.13333738105884935,0.16662363106959052,122,75,80
15,0.006789247794255972,0.17010772275060598,122,75,80
16,0.12804403957218666,0.1735883906105796,122,75,80
17,0.20060576163638066,0.17705751034869885,122,75,80
18,0.19785423954991382,0.18026021580637147,122,75,80
19,0.11264207269395576,0.18332386051216487,122,75,80
20,0.00016328287890582383,0.1867406697834957,122,75,80
21,-0.07097520295955509,0.19016961165075905,122,75,80
22,-0.09296121689340049,0.1929928863734416,122,75,80
23,-0.07062988601214015,0.1949625503741808,122,75,80
24,0.002155824239073685,0.19568002655880157,122,75,80
25,0.10336887747310272,0.19467039390691715,122,75,80
26,0.19263182871186083,0.19191381541646083,122,75,80
27,0.22992575567027804,0.187700884799455,122,75,80
28,0.17122110285332415,0.182459426580603,122,75,80
29,0.01494180077613766,0.17719015725824794,122,75,80
30,-0.16329173165724473,0.17266442482077216,122,75,80
31,-0.29941017400495884,0.1686650841992789,122,75,80
32,-0.4005576458931447,0.16481162080574538,122,75,80
33,-0.4808288079085642,0.1606683009464835,122,75,80
34,-0.5327745224239413,0.1556858346709319,122,75,80
35,-0.551413434211039,0.1496456054110036,122,75,80
36,-0.537050650362356,0.1423101672771812,122,75,80
37,-0.49625992524981666,0.13317581220108873,122,75,80
38,-0.4408284534523111,0.12182245991762192,122,75,80
39,-0.36712727144609775,0.10846640519813373,122,75,80
40,-0.2526316633611565,0.09423840267555522,122,75,80
41,-0.09517285035890832,0.07994462512927682,122,75,80
42,0.08287427073278428,0.06537710744159655,122,75,80
43,0.2585011247173746,0.05055356804098705,122,75,80
44,0.41196811046295473,0.03604374627026515,122,75,80
45,0.5223138771291204,0.022591799103459105,122,75,80
46,0.5703277739108626,0.010970577663063285,122,75,80
47,0.553930153747938,0.001552453581593497,122,75,80
48,0.48073772845056867,-0.005716270566949811,122,75,80
49,0.3632756199346002,-0.010493478115134205,122,75,80
50,0.26137020237594377,-0.0121492786962769,122,75,80
51,0.24851268865432713,-0.010722353337557897,122,75,80
52,0.31997836335908497,-0.006447108437194332,122,75,80
53,0.426424879091616,0.0005939514183664283,122,75,80
54,0.5291162621543124,0.010405791180409008,122,75,80
55,0.5977890464980907,0.022999989995730462,122,75,80
56,0.6156274319446139,0.038016221161768025,122,75,80
57,0.5646439872195441,0.054895564218052216,122,75,80
58,0.40508075127407595,0.07335799869443946,122,75,80
59,0.11536239846312803,0.09379169558127844,122,75,80
60,-0.21572654466294264,0.11625737169045404,122,75,80
61,-0.4551675658710385,0.13963607808190343,122,75,80
62,-0.5876747895725822,0.16283174289461477,122,75,80
63,-0.6500593252506295,0.1849208778248354,122,75,80
64,-0.652879310868612,0.20490240974425636,122,75,80
65,-0.6281742449490124,0.22254144674834228,122,75,80
66,-0.6012507195715026,0.23771132394847339,122,75,80
67,-0.565206640578013,0.24948402479878462,122,75,80
68,-0.5271812302563047,0.25712336514187917,122,75,80
69,-0.5006897136340375,0.26120807079794245,122,75,80
70,-0.44905696777825066,0.26257473155678845,122,75,80
71,-0.32401088745868556,0.2610257310059527,122,75,80
72,-0.13291013270711177,0.2558431740996865,122,75,80
73,0.08827626440157,0.24628066143679284,122,75,80
74,0.30638557955747514,0.232012322067984,122,75,80
75,0.48700916554455,0.2136339001522481,122,75,80
76,0.607877290142043,0.19197233840365396,122,75,80
77,0.6549785217875261,0.1677158545504831,122,75,80
78,0.6042984015737182,0.14196741745066974,122,75,80
79,0.4618044823402173,0.11633072179318268,122,75,80
80,0.30311244197522935,0.09209072340690443,122,75,80
81,0.1995330898715208,0.0698626197327418,122,75,80
82,0.1352510565507317,0.050191140245989876,122,75,80
83,0.07564121832061288,0.03321884892339588,122,75,80
84,0.0382152461574873,0.018494883641730103,122,75,80
85,0.03500702725712282,0.005635120832462586,122,75,80
86,0.02896753133556805,-0.0051934450997481105,122,75,80
87,-0.02590772074139128,-0.013383506722919047,122,75,80
88,-0.16488849696019103,-0.018740590115719952,122,75,80
89,-0.4056995032419244,-0.020859123652566435,122,75,80
90,-0.6674832559654791,-0.019333192944171542,122,75,80
91,-0.8219676197816659,-0.015048080451973554,122,75,80
92,-0.8456429748074652,-0.008969542431274631,122,75,80
93,-0.7837717197713231,-0.0013135234843627687,122,75,80
94,-0.671971853692672,0.007902509902715245,122,75,80
95,-0.537895795636487,0.018131437910848768,122,75,80
96,-0.4120609688455732,0.02806605940844068,122,75,80
97,-0.3292170438542083,0.03633902808145775,122,75,80
98,-0.32305859915908675,0.042264846478342354,122,75,80
99,-0.38711704350040665,0.04629600973588768,122,75,80
100,-0.42438557460645343,0.04881033041487403,122,75,80
101,-0.33134593038098087,0.04928130364877402,122,75,80
102,-0.09999079370550082,0.04773142946649836,122,75,80
103,0.22840869893508917,0.04487385171259128,122,75,80
104,0.6114032322731512,0.04118457853270372,122,75,80
105,1.0137076602133481,0.03698929041716745,122,75,80
106,1.411310304932517,0.03254782405206931,122,75,80
107,1.7676610301358988,0.027767266571538635,122,75,80
108,2.0274680453637917,0.022403459046009756,122,75,80
109,2.158993027523348,0.016900013629917922,122,75,80
110,2.1849589839903105,0.01170842224645055,122,75,80
111,2.11094620644954,0.006329664390961354,122,75,80
112,1.8610793442583966,0.00025401415785502625,122,75,80
113,1.382874517015057,-0.006649673002987272,122,75,80
114,0.7300259162358355,-0.013978034091827787,122,75,80
115,-0.049060422879866034,-0.021439605027196107,122,75,80
116,-0.8881481838496169,-0.029050558127412147,122,75,80
117,-1.6208199751192844,-0.03589246570769073,122,75,80
118,-2.1694588263325274,-0.04151038916617065,122,75,80
119,-2.535662964124822,-0.046267648612906095,122,75,80
120,-2.6555539951814584,-0.04991176289611524,122,75,80
121,-2.5293994933758306,-0.052221852752742194,122,75,80
122,-2.246588827427938,-0.05337290584258222,122,75,80
123,-1.8824464463750883,-0.05317980136865049,122,75,80
124,-1.4893949340457613,-0.051315462454741965,122,75,80
125,-1.1147821726170943,-0.04775187808246095,122,75,80
126,-0.7892325841342692,-0.04246588559340145,122,75,80
127,-0.5097435435826726,-0.03583243856179315,122,75,80
128,-0.2629113876225776,-0.02866686501627136,122,75,80
129,-0.028609751906367165,-0.021152294354736072,122,75,80
130,0.22313890533245492,-0.012826161014630584,122,75,80
131,0.5057640401394963,-0.0038091932456232264,122,75,80
132,0.8110403928720167,0.0051619741515306974,122,75,80
133,1.1189427908484468,0.013989833145936454,122,75,80
134,1.409035482923825,0.02297176222111711,122,75,80
135,1.6653859584346908,0.03185245685871677,122,75,80
136,1.8702673457078973,0.040258776882591066,122,75,80
137,2.0037555922260184,0.04791709818025483,122,75,80
138,2.034480421861431,0.05444684123025673,122,75,80
139,1.949686104382093,0.059981335364679575,122,75,80
140,1.7909823636345328,0.06479814802090722,122,75,80
141,1.5703903550558413,0.06844322139660938,122,75,80
142,1.2234994305061466,0.06982761815288323,122,75,80
143,0.7303687625142197,0.06775569709406284,122,75,80
144,0.15485400980108627,0.06193099795841902,122,75,80
145,-0.4787411118145589,0.052759724786024136,122,75,80
146,-1.1214576636939397,0.041152107768013896,122,75,80
147,-1.653073181232742,0.02883355207704552,122,75,80
148,-2.0761585553075,0.01641256999773753,122,75,80
149,-2.417444716480991,0.003497248367828985,122,75,80
150,-2.5710700337106442,-0.009551516382504614,122,75,80
151,-2.4705795008357856,-0.022623986856851058,122,75,80
152,-2.168887135786272,-0.03564244115594496,122,75,80
153,-1.7423878289708083,-0.04766155253751571,122,75,80
154,-1.246932752561796,-0.057812709500163914,122,75,80
155,-0.7289185836638312,-0.06574392417714936,122,75,80
156,-0.22330597855099896,-0.07144214943331816,122,75,80
157,0.2514449228839339,-0.075553860586814,122,75,80
158,0.683301571787093,-0.0789973275930084,122,75,80
159,1.0784067459622027,-0.0819053776499364,122,75,80
160,1.4674031726837153,-0.08409349240671327,122,75,80
161,1.8552483822316588,-0.08565891573196116,122,75,80
162,2.1918031569464196,-0.08644089178981347,122,75,80
163,2.397156216127662,-0.08600734329692887,122,75,80
164,2.3857745709377776,-0.08371422440484394,122,75,80
165,2.089137603129943,-0.07934564364468813,122,75,80
166,1.492091383575163,-0.07329323300244088,122,75,80
