,pulse,resp,sys,dia,ht_ra
0,,,131,86,79
1,,,131,86,79
2,,,131,86,79
3,,,131,86,79
4,,,131,86,79
5,,,131,86,79
6,,,131,86,79
7,,,131,86,79
8,,,131,86,79
9,,,131,86,79
10,,,131,86,79
11,,,131,86,79
12,,,131,86,79
13,,,131,86,79
14,,,131,86,79
15,,,131,86,79
16,,,131,86,79
17,,,131,86,79
18,,,131,86,79
19,,,131,86,79
20,,,131,86,79
21,,,131,86,79
22,,,131,86,79
23,,,131,86,79
24,,,131,86,79
25,,,131,86,79
26,,,131,86,79
27,,,131,86,79
28,,,131,86,79
29,,,131,86,79
30,,,131,86,79
31,,,131,86,79
32,,,131,86,79
33,,,131,86,79
34,,,131,86,79
35,,,131,86,79
36,,,131,86,79
37,,,131,86,79
38,,,131,86,79
39,,,131,86,79
40,,,131,86,79
41,,,131,86,79
42,,,131,86,79
43,,,131,86,79
44,,,131,86,79
45,,,131,86,79
46,,,131,86,79
47,,,131,86,79
48,,,131,86,79
49,,,131,86,79
50,,,131,86,79
51,,,131,86,79
52,,,131,86,79
53,,,131,86,79
54,,,131,86,79
55,,,131,86,79
56,,,131,86,79
57,,,131,86,79
58,,,131,86,79
59,,,131,86,79
60,,,131,86,79
61,,,131,86,79
62,,,131,86,79
63,,,131,86,79
64,,,131,86,79
65,,,131,86,79
66,,,131,86,79
67,,,131,86,79
68,,,131,86,79
69,,,131,86,79
70,,,131,86,79
71,,,131,86,79
72,,,131,86,79
73,,,131,86,79
74,,,131,86,79
75,,,131,86,79
76,,,131,86,79
77,,,131,86,79
78,,,131,86,79
79,,,131,86,79
80,,,131,86,79
81,,,131,86,79
82,,,131,86,79
83,,,131,86,79
84,,,131,86,79
85,,,131,86,79
86,,,131,86,79
87,,,131,86,79
88,,,131,86,79
89,,,131,86,79
90,,,131,86,79
91,,,131,86,79
92,,,131,86,79
93,,,131,86,79
94,,,131,86,79
95,,,131,86,79
96,,,131,86,79
97,,,131,86,79
98,,,131,86,79
99,,,131,86,79
100,,,131,86,79
101,,,131,86,79
102,,,131,86,79
103,,,131,86,79
104,,,131,86,79
105,,,131,86,79
106,,,131,86,79
107,,,131,86,79
108,,,131,86,79
109,,,131,86,79
110,,,131,86,79
111,,,131,86,79
112,,,131,86,79
113,,,131,86,79
114,,,131,86,79
115,,,131,86,79
116,,,131,86,79
117,,,131,86,79
118,,,131,86,79
119,,,131,86,79
120,,,131,86,79
121,,,131,86,79
122,,,131,86,79
123,,,131,86,79
124,,,131,86,79
125,,,131,86,79
126,,,131,86,79
127,,,131,86,79
128,,,131,86,79
129,,,131,86,79
130,,,131,86,79
131,,,131,86,79
132,,,131,86,79
133,,,131,86,79
134,,,131,86,79
135,,,131,86,79
136,,,131,86,79
137,,,131,86,79
138,,,131,86,79
139,,,131,86,79
140,,,131,86,79
141,,,131,86,79
142,,,131,86,79
143,,,131,86,79
144,,,131,86,79
145,,,131,86,79
146,,,131,86,79
147,,,131,86,79
148,,,131,86,79
149,,,131,86,79
150,,,131,86,79
151,,,131,86,79
152,,,131,86,79
153,,,131,86,79
154,,,131,86,79
155,,,131,86,79
156,,,131,86,79
157,,,131,86,79
158,,,131,86,79
159,,,131,86,79
160,,,131,86,79
161,,,131,86,79
162,,,131,86,79
163,,,131,86,79
164,,,131,86,79
165,,,131,86,79
166,,,131,86,79
167,,,131,86,79
168,,,131,86,79
169,,,131,86,79
170,,,131,86,79
171,,,131,86,79
172,,,131,86,79
173,,,131,86,79
174,,,131,86,79
175,,,131,86,79
176,,,131,86,79
177,,,131,86,79
178,,,131,86,79
179,,,131,86,79
180,,,131,86,79
181,,,131,86,79
182,,,131,86,79
183,,,131,86,79
184,,,131,86,79
185,,,131,86,79
186,,,131,86,79
187,,,131,86,79
188,,,131,86,79
189,,,131,86,79
190,,,131,86,79
191,,,131,86,79
192,,,131,86,79
193,,,131,86,79
194,,,131,86,79
195,,,131,86,79
196,,,131,86,79
197,,,131,86,79
198,,,131,86,79
199,,,131,86,79
200,,,131,86,79
201,,,131,86,79
202,,,131,86,79
203,,,131,86,79
204,,,131,86,79
205,,,131,86,79
206,,,131,86,79
207,,,131,86,79
208,,,131,86,79
209,,,131,86,79
210,,,131,86,79
211,,,131,86,79
212,,,131,86,79
213,,,131,86,79
214,,,131,86,79
215,,,131,86,79
216,,,131,86,79
217,,,131,86,79
218,,,131,86,79
219,,,131,86,79
220,,,131,86,79
221,,,131,86,79
222,,,131,86,79
223,,,131,86,79
224,,,131,86,79
225,,,131,86,79
226,,,131,86,79
227,,,131,86,79
