,pulse,resp,sys,dia,ht_ra
0,0.14043083812886967,-0.011074041978204491,131,86,79
1,0.38290389921678675,-0.033958407468732854,131,86,79
2,0.5872726863488423,-0.05562116764833475,131,86,79
3,0.6954629821189473,-0.07650024360348656,131,86,79
4,0.6873921367295922,-0.09777822194623152,131,86,79
5,0.5667147301469144,-0.12001037373376414,131,86,79
6,0.3360959353307238,-0.14343411505737727,131,86,79
7,0.00335951733787207,-0.1680642706012223,131,86,79
8,-0.40120100571343675,-0.1938027788654091,131,86,79
9,-0.84225685889318,-0.22018609255703578,131,86,79
10,-1.1967885261929445,-0.2459662418239448,131,86,79
11,-1.3418056964378047,-0.27005822482864067,131,86,79
12,-1.3368378731221036,-0.2917630493627359,131,86,79
13,-1.3052408874203547,-0.31013047828289936,131,86,79
14,-1.3064954662742148,-0.32531781894897366,131,86,79
15,-1.3340714001184972,-0.33885305410235766,131,86,79
16,-1.2925037479183832,-0.3515170325465816,131,86,79
17,-1.0694121557584086,-0.3634018002919891,131,86,79
18,-0.676892844339133,-0.374658378845758,131,86,79
19,-0.1984035208432967,-0.384687959646788,131,86,79
20,0.29898211966903737,-0.39320151717911095,131,86,79
21,0.7627608461221369,-0.4007442410064209,131,86,79
22,1.138183610703622,-0.40705818278846184,131,86,79
23,1.3407903507435204,-0.4118148955092785,131,86,79
24,1.3199096784992261,-0.41483202685205184,131,86,79
25,1.1120456641585192,-0.415254936733357,131,86,79
26,0.8108249679234111,-0.41281459680801075,131,86,79
27,0.5060049085021721,-0.407927292615792,131,86,79
28,0.20597854663312046,-0.40079881096699504,131,86,79
29,-0.10403408729921829,-0.3914873047876137,131,86,79
30,-0.3531951381145919,-0.3804486971697997,131,86,79
31,-0.467374550379721,-0.3685605886495368,131,86,79
32,-0.47881440188609203,-0.35638301508731235,131,86,79
33,-0.45803972098877405,-0.3439913781125858,131,86,79
34,-0.44229739735921353,-0.3307623083077323,131,86,79
35,-0.45410037297143085,-0.3155273138279316,131,86,79
36,-0.4739050443523907,-0.29826095875874864,131,86,79
37,-0.4167120828406472,-0.28044135704326284,131,86,79
38,-0.24782515151719772,-0.262784066746688,131,86,79
39,-0.022485212038415886,-0.24459412393276325,131,86,79
40,0.20069314952557354,-0.22548360063947137,131,86,79
41,0.4125509641990814,-0.20534020988190338,131,86,79
42,0.6339645308272857,-0.1842964502976857,131,86,79
43,0.8248737409598335,-0.16292567455390577,131,86,79
44,0.9186106777314013,-0.14117555048181007,131,86,79
45,0.9058422456394023,-0.1191811425284763,131,86,79
46,0.8165556600077303,-0.0977260639955534,131,86,79
47,0.6482626017619679,-0.07730541660134754,131,86,79
48,0.3725657857926339,-0.057971988094761506,131,86,79
49,-7.819219253770576e-05,-0.03927902182754511,131,86,79
50,-0.3998593863683117,-0.021358176292505117,131,86,79
51,-0.7182922624410611,-0.005380756457185481,131,86,79
52,-0.8492570768272023,0.0077877604407970286,131,86,79
53,-0.7169112212612765,0.017719837847184318,131,86,79
54,-0.34600258043889975,0.024063802233718,131,86,79
55,0.15093098410598682,0.026616817100052377,131,86,79
56,0.6459744576577725,0.025682754241091087,131,86,79
57,1.0093701916022135,0.02234237629042118,131,86,79
58,1.097080026781698,0.017898830061168117,131,86,79
59,0.8491827203236704,0.01378988493270714,131,86,79
60,0.4019984878909056,0.010872523621943585,131,86,79
61,-0.06155602782988129,0.008280768873681267,131,86,79
62,-0.4442656938377244,0.0050904188038936975,131,86,79
63,-0.7300596692505114,0.0016450337281130245,131,86,79
64,-0.9690488264958763,-0.002313602597270749,131,86,79
65,-1.164987063458161,-0.008270325783291385,131,86,79
66,-1.265958299395074,-0.017106252253165907,131,86,79
67,-1.2761030966346136,-0.028695784390137178,131,86,79
68,-1.228410915701692,-0.04231410602169747,131,86,79
