,pulse,resp,sys,dia,hr
0,0.07969361096037428,-0.021733644825568586,101,67,84
1,0.05129702757229996,-0.024911690102893652,101,67,84
2,-0.06030146128090758,-0.028669900737734236,101,67,84
3,-0.2549659076689628,-0.03284493313081613,101,67,84
4,-0.4285199252263766,-0.03726603827982594,101,67,84
5,-0.508036410634365,-0.042576455331306856,101,67,84
6,-0.5012078708777016,-0.048785844308797045,101,67,84
7,-0.4305717937716205,-0.05510425044629687,101,67,84
8,-0.34591538212875295,-0.06141834554160358,101,67,84
9,-0.3073375765021947,-0.06782873498089015,101,67,84
10,-0.3095132661345346,-0.07416958872557775,101,67,84
11,-0.313762816774871,-0.07998298263324158,101,67,84
12,-0.3134021018992347,-0.08460474592043865,101,67,84
13,-0.31247662057882564,-0.08809864229202494,101,67,84
14,-0.32133113059874874,-0.0910882377755389,101,67,84
15,-0.3391529820385743,-0.09378136943043844,101,67,84
16,-0.3359824478149787,-0.09575099680452229,101,67,84
17,-0.29558631955626435,-0.09698564147559158,101,67,84
18,-0.23009148473305233,-0.0983885147620207,101,67,84
19,-0.14763155696107993,-0.09991566137776864,101,67,84
20,-0.04057685907764491,-0.10029815226101971,101,67,84
21,0.0970302037427253,-0.09922105861097376,101,67,84
22,0.262330735566642,-0.0969071088167679,101,67,84
23,0.44662572920782917,-0.09328189982095768,101,67,84
24,0.6451210220895347,-0.08848089269852286,101,67,84
25,0.8386202411415922,-0.08213047814558533,101,67,84
26,1.010207673092073,-0.07428214608891469,101,67,84
27,1.152066693541862,-0.06559190721329089,101,67,84
28,1.2225982478752564,-0.055983198704268676,101,67,84
29,1.1840398784908464,-0.045274482366088005,101,67,84
30,1.0345881402413857,-0.033443810034644264,101,67,84
31,0.7873353881350594,-0.020617814607387284,101,67,84
32,0.4803036205628209,-0.0073309376267259255,101,67,84
33,0.1569319704090219,0.0059224325543024495,101,67,84
34,-0.14832214395076393,0.018865587312915336,101,67,84
35,-0.40965939711981314,0.030824360188655527,101,67,84
36,-0.6349713830815069,0.04096354774295222,101,67,84
37,-0.8351281776262649,0.04912459210775992,101,67,84
38,-1.0200402721515243,0.05547147228419619,101,67,84
39,-1.1918201509376702,0.06004664842778405,101,67,84
40,-1.2912569242370278,0.06261493403526469,101,67,84
41,-1.2572914881050836,0.06291228245027741,101,67,84
42,-1.1035564820795998,0.0609607117820047,101,67,84
43,-0.8849400389243387,0.056731493740622,101,67,84
44,-0.6464734513624758,0.05019615345710974,101,67,84
45,-0.41154008159237226,0.041073140145818865,101,67,84
46,-0.20342290402816443,0.02954338263848338,101,67,84
47,-0.03201668084625499,0.016861228316386263,101,67,84
48,0.11311307044761905,0.004012370801345828,101,67,84
49,0.2349921033262829,-0.008542060320214043,101,67,84
50,0.32960045613056743,-0.020379628997308302,101,67,84
51,0.3795795483420593,-0.031365539803025776,101,67,84
52,0.34927834581057,-0.04130041889235893,101,67,84
53,0.25483973138539373,-0.04995881171349976,101,67,84
54,0.17481585495808413,-0.05742537698543452,101,67,84
55,0.15300647859777106,-0.06405627449843902,101,67,84
56,0.1892679279995002,-0.07063079440066838,101,67,84
57,0.2710415686816478,-0.07719740264081458,101,67,84
58,0.37802236043558113,-0.08289122543730192,101,67,84
59,0.4876251625502363,-0.08697756525833511,101,67,84
60,0.6001275737766132,-0.08927770768493633,101,67,84
61,0.7269634351552567,-0.08964774450438284,101,67,84
62,0.848065768990971,-0.08740378562744332,101,67,84
63,0.9113015444437632,-0.08213842977866452,101,67,84
64,0.8664101668860545,-0.07402379867372687,101,67,84
65,0.7271723858701209,-0.06393273865764036,101,67,84
66,0.5181294104584766,-0.053097143628139214,101,67,84
67,0.19016038508613378,-0.04220763914625778,101,67,84
68,-0.33072515452070894,-0.03180799179901244,101,67,84
69,-1.0195472930647713,-0.021943390653226764,101,67,84
70,-1.6591016533677199,-0.012170047219925059,101,67,84
71,-2.020290846028646,-0.003019710123735775,101,67,84
72,-2.078964835265078,0.004332545236893458,101,67,84
73,-1.9296373515866185,0.009056643719756076,101,67,84
74,-1.6660255044424708,0.011485615561056251,101,67,84
75,-1.3447676621679359,0.013011346654894488,101,67,84
76,-0.9866500228776247,0.014123506444255866,101,67,84
77,-0.625406307175636,0.014433749534345959,101,67,84
78,-0.28797712539578135,0.013612708161765717,101,67,84
79,0.03506098057257323,0.011773088945816804,101,67,84
80,0.38165921486228926,0.009817438787146367,101,67,84
81,0.7916127630750279,0.008841142046049405,101,67,84
82,1.2379620964830227,0.009729927662617183,101,67,84
83,1.65442551035996,0.012270107549678156,101,67,84
84,1.9956037333979157,0.015310518201579217,101,67,84
85,2.255716569382955,0.018430656669484614,101,67,84
86,2.4473960404486306,0.021884649797452325,101,67,84
87,2.5245798566584483,0.025629038670968433,101,67,84
88,2.390165762919055,0.029494150887417744,101,67,84
89,1.998018457665798,0.03360569338030911,101,67,84
90,1.4275245440044237,0.03750517623837639,101,67,84
91,0.8228406561599728,0.03906703730887872,101,67,84
92,0.2610073353836167,0.03583572962297466,101,67,84
93,-0.21266952539796485,0.02716172329388343,101,67,84
94,-0.5241434273107128,0.014537221589227739,101,67,84
95,-0.6631171424808795,-0.0006704187588316033,101,67,84
96,-0.7154714329666781,-0.018530431756470175,101,67,84
97,-0.7919363355826763,-0.038546594354050244,101,67,84
98,-0.9369579502752803,-0.05964392809990469,101,67,84
99,-1.1078035715297232,-0.0806067199125284,101,67,84
100,-1.2160359319308678,-0.10019523163434461,101,67,84
101,-1.2130405277826803,-0.118767803931427,101,67,84
102,-1.1851837556341762,-0.13664058987494263,101,67,84
103,-1.2711395400234695,-0.15278461867919532,101,67,84
104,-1.4857365402388834,-0.1664799383331537,101,67,84
105,-1.667254233564252,-0.17791937705868135,101,67,84
106,-1.6657190662360268,-0.18717254672935763,101,67,84
107,-1.5216101191698628,-0.19309888129307057,101,67,84
108,-1.3548927621322107,-0.19509479879869532,101,67,84
109,-1.2309147471979043,-0.19359231711262725,101,67,84
110,-1.0819839284472441,-0.18864404505914573,101,67,84
111,-0.7730429126780226,-0.18060402709543658,101,67,84
112,-0.29846980608854357,-0.1701105155844566,101,67,84
113,0.26122298586554915,-0.1574559729043963,101,67,84
114,0.848023569025331,-0.14314016927154144,101,67,84
115,1.408713193016618,-0.12766330043008187,101,67,84
116,1.8821540056656088,-0.11131714881397049,101,67,84
117,2.2065181433671297,-0.09447142576311127,101,67,84
118,2.3308506798324937,-0.07695371887422801,101,67,84
119,2.2262049031106543,-0.057965241505395275,101,67,84
120,1.9639847773594536,-0.037199866533400724,101,67,84
121,1.6735616097481034,-0.015112234002155037,101,67,84
122,1.352744620131146,0.007713137446349053,101,67,84
123,0.9488815695894539,0.03040543453307715,101,67,84
124,0.49181063318059515,0.052091770287124334,101,67,84
125,0.01519240780346999,0.0722037512171613,101,67,84
126,-0.4463499008533859,0.09049309801176812,101,67,84
127,-0.8197996367581541,0.10706297571409382,101,67,84
128,-1.1013887103775457,0.1222087264408232,101,67,84
129,-1.3682563382347204,0.13695854314107433,101,67,84
130,-1.5826339908474274,0.15165766047873586,101,67,84
131,-1.607640078548207,0.16478296769816367,101,67,84
132,-1.4199817684730958,0.17494717102149773,101,67,84
133,-1.093784901274777,0.1817072052583029,101,67,84
134,-0.7063860077366804,0.185296764473882,101,67,84
135,-0.3348100153040754,0.18650186608978703,101,67,84
136,-0.04302970307138778,0.18563270421220923,101,67,84
137,0.1194890769241403,0.1822285517163939,101,67,84
138,0.1108183548869653,0.17584287251184805,101,67,84
139,-0.06891770027474589,0.1670800696216676,101,67,84
140,-0.30930468357945384,0.1570683986895248,101,67,84
141,-0.46419441531123123,0.1458501127513096,101,67,84
142,-0.4960376706291094,0.13317650306743442,101,67,84
143,-0.44145846332405886,0.11957399337324397,101,67,84
144,-0.34045230302803586,0.10563932131564922,101,67,84
145,-0.22287473236837863,0.09191793481123844,101,67,84
146,-0.10444579018635389,0.07880203744011861,101,67,84
147,-0.0035544059785696525,0.06628964834809485,101,67,84
148,0.0844730180930506,0.054391653475165426,101,67,84
149,0.1974376797381245,0.04341875820184583,101,67,84
