,pulse,resp,sys,dia,ht_ra
0,,,125,81,76
1,,,125,81,76
2,,,125,81,76
3,,,125,81,76
4,,,125,81,76
5,,,125,81,76
6,,,125,81,76
7,,,125,81,76
8,,,125,81,76
9,,,125,81,76
10,,,125,81,76
11,,,125,81,76
12,,,125,81,76
13,,,125,81,76
14,,,125,81,76
15,,,125,81,76
16,,,125,81,76
17,,,125,81,76
18,,,125,81,76
19,,,125,81,76
20,,,125,81,76
21,,,125,81,76
22,,,125,81,76
23,,,125,81,76
24,,,125,81,76
25,,,125,81,76
26,,,125,81,76
27,,,125,81,76
28,,,125,81,76
29,,,125,81,76
30,,,125,81,76
31,,,125,81,76
32,,,125,81,76
33,,,125,81,76
34,,,125,81,76
35,,,125,81,76
36,,,125,81,76
37,,,125,81,76
38,,,125,81,76
39,,,125,81,76
40,,,125,81,76
41,,,125,81,76
42,,,125,81,76
43,,,125,81,76
44,,,125,81,76
45,,,125,81,76
46,,,125,81,76
47,,,125,81,76
48,,,125,81,76
49,,,125,81,76
50,,,125,81,76
51,,,125,81,76
52,,,125,81,76
53,,,125,81,76
54,,,125,81,76
55,,,125,81,76
56,,,125,81,76
57,,,125,81,76
58,,,125,81,76
59,,,125,81,76
60,,,125,81,76
61,,,125,81,76
62,,,125,81,76
63,,,125,81,76
64,,,125,81,76
65,,,125,81,76
66,,,125,81,76
67,,,125,81,76
68,,,125,81,76
69,,,125,81,76
70,,,125,81,76
71,,,125,81,76
72,,,125,81,76
73,,,125,81,76
74,,,125,81,76
75,,,125,81,76
76,,,125,81,76
77,,,125,81,76
78,,,125,81,76
79,,,125,81,76
80,,,125,81,76
81,,,125,81,76
82,,,125,81,76
83,,,125,81,76
84,,,125,81,76
85,,,125,81,76
86,,,125,81,76
87,,,125,81,76
88,,,125,81,76
89,,,125,81,76
90,,,125,81,76
91,,,125,81,76
92,,,125,81,76
93,,,125,81,76
94,,,125,81,76
95,,,125,81,76
96,,,125,81,76
97,,,125,81,76
98,,,125,81,76
99,,,125,81,76
100,,,125,81,76
101,,,125,81,76
102,,,125,81,76
103,,,125,81,76
104,,,125,81,76
105,,,125,81,76
106,,,125,81,76
107,,,125,81,76
108,,,125,81,76
109,,,125,81,76
110,,,125,81,76
111,,,125,81,76
112,,,125,81,76
113,,,125,81,76
114,,,125,81,76
115,,,125,81,76
116,,,125,81,76
117,,,125,81,76
118,,,125,81,76
119,,,125,81,76
120,,,125,81,76
121,,,125,81,76
122,,,125,81,76
123,,,125,81,76
124,,,125,81,76
125,,,125,81,76
126,,,125,81,76
127,,,125,81,76
128,,,125,81,76
129,,,125,81,76
130,,,125,81,76
131,,,125,81,76
132,,,125,81,76
133,,,125,81,76
134,,,125,81,76
135,,,125,81,76
136,,,125,81,76
137,,,125,81,76
138,,,125,81,76
139,,,125,81,76
140,,,125,81,76
141,,,125,81,76
142,,,125,81,76
143,,,125,81,76
144,,,125,81,76
145,,,125,81,76
146,,,125,81,76
147,,,125,81,76
148,,,125,81,76
149,,,125,81,76
150,,,125,81,76
151,,,125,81,76
152,,,125,81,76
153,,,125,81,76
154,,,125,81,76
155,,,125,81,76
156,,,125,81,76
157,,,125,81,76
158,,,125,81,76
159,,,125,81,76
160,,,125,81,76
161,,,125,81,76
162,,,125,81,76
163,,,125,81,76
164,,,125,81,76
165,,,125,81,76
166,,,125,81,76
167,,,125,81,76
168,,,125,81,76
169,,,125,81,76
170,,,125,81,76
171,,,125,81,76
172,,,125,81,76
173,,,125,81,76
174,,,125,81,76
175,,,125,81,76
176,,,125,81,76
177,,,125,81,76
178,,,125,81,76
179,,,125,81,76
180,,,125,81,76
181,,,125,81,76
