,pulse,resp,sys,dia,hr
0,0.1776859004337476,-0.06670968010850377,153,100,93
1,-0.24964068451123198,-0.06496298861380194,153,100,93
2,-0.5958011859935063,-0.0637016336151701,153,100,93
3,-0.7169419295558641,-0.0642716285153693,153,100,93
4,-0.5238458318460355,-0.06733335732808808,153,100,93
5,-0.09409461861735352,-0.07202822293218204,153,100,93
6,0.43440808271721987,-0.07686998516090122,153,100,93
7,0.9228344453004471,-0.08111887237939795,153,100,93
8,1.2427516359080835,-0.08513492082284456,153,100,93
9,1.3336709844779215,-0.08891333612598538,153,100,93
10,1.2347504105735394,-0.09219568637530638,153,100,93
11,1.082870138476132,-0.09553402771745849,153,100,93
12,1.0011900210974114,-0.09908786989513002,153,100,93
13,1.009766205008081,-0.10234827872610658,153,100,93
14,1.0560685197617625,-0.10456243965574358,153,100,93
15,1.081766063645905,-0.10479822277486092,153,100,93
16,1.0651249278341486,-0.10302313794629772,153,100,93
17,0.9945863150991907,-0.10014345709641548,153,100,93
18,0.8284243419588969,-0.09673957607813015,153,100,93
19,0.4982251512522049,-0.09193532146923314,153,100,93
20,0.004029912097996427,-0.084461103399429,153,100,93
21,-0.5222360442595866,-0.07501665444154644,153,100,93
22,-0.9488409812955036,-0.06529158294822744,153,100,93
23,-1.2473433937206666,-0.056096466453527796,153,100,93
24,-1.4587644844823087,-0.04740896226725451,153,100,93
25,-1.6109558171094784,-0.038812717439620135,153,100,93
26,-1.6506178779239915,-0.030660452826166126,153,100,93
27,-1.5700176977156914,-0.02380260068804494,153,100,93
28,-1.4961781903130322,-0.018440572217519373,153,100,93
29,-1.5174966486588544,-0.014036538188427383,153,100,93
30,-1.574300573016831,-0.009618505918695062,153,100,93
31,-1.5820009254235095,-0.0047801764069722395,153,100,93
32,-1.5087480305379943,0.00021075556871292828,153,100,93
33,-1.3324508280237966,0.0050771471057118765,153,100,93
34,-1.029602992403474,0.00967886566067204,153,100,93
35,-0.5999959629676019,0.013419554187631189,153,100,93
36,-0.08953933588415611,0.014981379344342105,153,100,93
37,0.4172641111175176,0.013490604505626369,153,100,93
38,0.8177090304974685,0.009480840697078859,153,100,93
39,1.0468914490838206,0.0047392204762029206,153,100,93
40,1.1660852816439236,0.0006164598820043404,153,100,93
41,1.2832682889488587,-0.00317366098256902,153,100,93
42,1.379995856703582,-0.007157515794050024,153,100,93
43,1.40745380500633,-0.011509404301322095,153,100,93
44,1.379571123539797,-0.016066955249329645,153,100,93
45,1.264303246006451,-0.019722224202524903,153,100,93
46,1.0690636645368028,-0.021670231062363307,153,100,93
47,0.8904339014697535,-0.022287120190214508,153,100,93
48,0.7307303078504137,-0.022218333691068008,153,100,93
49,0.49807964665181254,-0.021151165539110013,153,100,93
50,0.16898380800542143,-0.017963889398613583,153,100,93
51,-0.14627992001451515,-0.012978594132686226,153,100,93
52,-0.3352558103765579,-0.007529018828763609,153,100,93
53,-0.40181372598813214,-0.002409917168245795,153,100,93
54,-0.36333221275482386,0.0013352655887961628,153,100,93
55,-0.20744179459998452,0.0027038775530532685,153,100,93
56,0.038471356216912334,0.0015124747300120601,153,100,93
57,0.2854268010297567,-0.0015019818975688139,153,100,93
58,0.397257200430675,-0.005220169400659806,153,100,93
59,0.3158665941583571,-0.008765818970295871,153,100,93
60,0.16106492588307628,-0.0120813364776532,153,100,93
61,0.08231034078668818,-0.016002439107247707,153,100,93
62,0.07672284399134603,-0.020863807958990944,153,100,93
63,0.0822185917377181,-0.026984362983855488,153,100,93
64,0.09435212355531213,-0.03455535543198165,153,100,93
65,0.08197743477001856,-0.042592052755111354,153,100,93
66,0.049699791489301065,-0.050408629666953086,153,100,93
67,0.05997548618241004,-0.05793534483779379,153,100,93
68,0.07301474681170288,-0.06495491425376679,153,100,93
69,-0.0015699575786152359,-0.07048296188374388,153,100,93
70,-0.17052303816351394,-0.07355202631889458,153,100,93
71,-0.3291544720360371,-0.07518866726648402,153,100,93
72,-0.36726473545534805,-0.07693631527457434,153,100,93
73,-0.3102373785633755,-0.0786770635940268,153,100,93
74,-0.2677835803237891,-0.07947043685092606,153,100,93
75,-0.29921499788534944,-0.07876451349711655,153,100,93
76,-0.35529312382328604,-0.07647621749695764,153,100,93
77,-0.3780425151284824,-0.07271304395517839,153,100,93
78,-0.4035458993616111,-0.06769231447337078,153,100,93
79,-0.4819519792992036,-0.06113002674269698,153,100,93
80,-0.5610580204727604,-0.052972188423069236,153,100,93
81,-0.5605684160943617,-0.04447555452387604,153,100,93
82,-0.49752595049551196,-0.03660575621003604,153,100,93
83,-0.42152988554850446,-0.029112903703210485,153,100,93
84,-0.3802351579600181,-0.021276282095163062,153,100,93
85,-0.3769684228253024,-0.012920853227478438,153,100,93
86,-0.3594042431113737,-0.004355665886334713,153,100,93
87,-0.34005266458595107,0.004254597987103678,153,100,93
88,-0.39406972530468726,0.012538318209928581,153,100,93
89,-0.5628400966926352,0.020765034060746937,153,100,93
90,-0.7458871114251552,0.029338955310174417,153,100,93
91,-0.7774552991704512,0.03718046143998088,153,100,93
92,-0.624146494818504,0.04323681690854218,153,100,93
93,-0.32974001159464766,0.047328571402048124,153,100,93
94,0.06129381281926875,0.04945894318234641,153,100,93
95,0.47512676761341915,0.049870120641499996,153,100,93
96,0.8498645212899141,0.049214605799563875,153,100,93
97,1.1239507671296585,0.048026361723817315,153,100,93
98,1.23822088851963,0.04601579191591731,153,100,93
99,1.2001428166446049,0.043229206575177134,153,100,93
100,1.0826633912953794,0.04013671800473465,153,100,93
101,0.9622151545647729,0.036251863134629865,153,100,93
102,0.8815814946075322,0.030633356317313128,153,100,93
103,0.8811845619448673,0.022938453090112672,153,100,93
104,0.9434481175268898,0.013495658491779337,153,100,93
105,0.9968401292168309,0.0030596689570167885,153,100,93
106,0.9949942597848905,-0.00669077688886321,153,100,93
107,0.8552761371491266,-0.01405069179245309,153,100,93
108,0.5242664576359448,-0.01876112672483133,153,100,93
109,0.09660198497086375,-0.021094324358366244,153,100,93
110,-0.2726440884305591,-0.021350555072397828,153,100,93
111,-0.48372401901166584,-0.02066786126752642,153,100,93
112,-0.5226387486849843,-0.0205476250567357,153,100,93
113,-0.46912340346686254,-0.021336596956417243,153,100,93
114,-0.46309405117398705,-0.02225061005176273,153,100,93
115,-0.5931451324871422,-0.022513958306207248,153,100,93
116,-0.8379129744181675,-0.02168636842656737,153,100,93
117,-1.089107176313744,-0.020401987023196743,153,100,93
118,-1.2112744165615794,-0.020024381187143392,153,100,93
119,-1.1598030510000754,-0.020598152945731748,153,100,93
120,-0.9864610561469952,-0.021195873798447003,153,100,93
121,-0.7280254130580852,-0.02157222228047802,153,100,93
122,-0.3813180632318851,-0.021778354360987733,153,100,93
123,0.06049580157451573,-0.021392570613248053,153,100,93
124,0.5700062853261179,-0.020293462695716077,153,100,93
125,1.050084241446758,-0.01865812361551634,153,100,93
126,1.3417608170519773,-0.015877491289047526,153,100,93
127,1.3486026293831972,-0.011204465459535951,153,100,93
128,1.0775396529414873,-0.004448031919715584,153,100,93
129,0.5612629287815382,0.004662092498802245,153,100,93
130,-0.07315504246627699,0.015572187400246178,153,100,93
131,-0.5857509942415088,0.025953941304098817,153,100,93
132,-0.8101917566309921,0.03359316454825944,153,100,93
133,-0.7557071413239529,0.03779614841254182,153,100,93
134,-0.5168633877407214,0.03886475988882419,153,100,93
135,-0.19604348177458156,0.03761517828047035,153,100,93
136,0.1268011348491443,0.03513024349427064,153,100,93
137,0.3736156310753913,0.032540819489403745,153,100,93
138,0.440751646474631,0.030825352999199643,153,100,93
139,0.2525063724383889,0.03109858573733859,153,100,93
140,-0.1789386594199472,0.0343118931203107,153,100,93
141,-0.7092104041699504,0.039397084318525954,153,100,93
142,-1.143856017264347,0.04383684707857323,153,100,93
143,-1.4004021940334261,0.04643296173400389,153,100,93
144,-1.50311028065505,0.04716633894042999,153,100,93
145,-1.4676694337848417,0.045822630118248046,153,100,93
146,-1.2896981971412564,0.04190089724572621,153,100,93
147,-1.0105221617242588,0.03548450409178618,153,100,93
148,-0.7092809427552619,0.027825725389765108,153,100,93
149,-0.4334197238866906,0.020598073734647157,153,100,93
150,-0.18041659373919414,0.014907887058597243,153,100,93
151,0.05392129187057207,0.010505861810559177,153,100,93
152,0.30525628478748446,0.006241277318851172,153,100,93
153,0.6323178278741326,0.0014369661649300956,153,100,93
154,1.0176090435127627,-0.003819593588881405,153,100,93
155,1.3872405013308726,-0.009272642623886156,153,100,93
156,1.6721362701600881,-0.01455705623333244,153,100,93
157,1.834989855128543,-0.019358570479121914,153,100,93
158,1.8494854775795022,-0.02402123436875322,153,100,93
159,1.6776625015705786,-0.028515239425340594,153,100,93
160,1.3487803848748618,-0.03192757784107327,153,100,93
161,1.0028583711083663,-0.03407584956055481,153,100,93
162,0.7315140004303854,-0.03526311397507391,153,100,93
163,0.5084975628019854,-0.03565064036523282,153,100,93
164,0.34138469480900524,-0.03551992908851573,153,100,93
165,0.24766800374707554,-0.03481538220945301,153,100,93
166,0.2202545154342114,-0.03363541084919851,153,100,93
167,0.25552446707831733,-0.03220883264602948,153,100,93
168,0.23773752990545088,-0.030469139980747566,153,100,93
169,0.03658293127179513,-0.027943027122679518,153,100,93
170,-0.3109722062785084,-0.02412602524284735,153,100,93
171,-0.677461055731769,-0.020091144385215202,153,100,93
172,-0.9305190995252747,-0.018188622862714332,153,100,93
173,-1.0119352841612035,-0.019301043272052117,153,100,93
174,-0.9662988130227403,-0.022464631097130913,153,100,93
175,-0.8592859409420921,-0.026706513972857778,153,100,93
176,-0.7403386499178386,-0.031346373203345164,153,100,93
177,-0.600164469221897,-0.03617382734967089,153,100,93
178,-0.45608738479953465,-0.04094007919490168,153,100,93
179,-0.40493861771909023,-0.044161299410173466,153,100,93
180,-0.4582300620353293,-0.044330723139733456,153,100,93
181,-0.493899807854624,-0.04156399494810832,153,100,93
182,-0.42724019571721916,-0.03671711700092504,153,100,93
183,-0.2606778728219618,-0.030491872341582828,153,100,93
184,-0.020492629428804622,-0.023715496951100708,153,100,93
185,0.2120453732606444,-0.016947539347271452,153,100,93
186,0.344176601159255,-0.010550300752030308,153,100,93
187,0.3421322520568626,-0.004941003478984628,153,100,93
188,0.2024654002111893,-0.0001278385196186913,153,100,93
189,-0.05410573591392254,0.004651695299017109,153,100,93
190,-0.30571781965018663,0.009871171942466304,153,100,93
191,-0.37705252251887295,0.0146151356690579,153,100,93
192,-0.2111999212587761,0.017716465301615476,153,100,93
193,0.11119764330512423,0.018885941287949543,153,100,93
194,0.46237756299440175,0.01898773032614897,153,100,93
195,0.7240373721097887,0.019157843420058197,153,100,93
196,0.7972203642116955,0.01996362796916617,153,100,93
197,0.6392121408030207,0.021666770323404534,153,100,93
198,0.29956077093743466,0.024331001335411797,153,100,93
199,-0.12800348074088674,0.028352427929682414,153,100,93
200,-0.4897031548535991,0.033638365613062465,153,100,93
201,-0.626727270039331,0.03902052746463997,153,100,93
202,-0.5134462727908057,0.04361334094161289,153,100,93
203,-0.23101228481265224,0.04683370839486914,153,100,93
204,0.08754034853384135,0.0484190549415109,153,100,93
205,0.3386539638782762,0.04881551599567336,153,100,93
206,0.5038990437664733,0.048463160900461495,153,100,93
207,0.5661178555362255,0.04742748429420359,153,100,93
208,0.5112506819565532,0.04555568980154152,153,100,93
209,0.39976336258471645,0.04273734452617873,153,100,93
210,0.2803392208209104,0.039425193301119585,153,100,93
211,0.11781585618012616,0.035788855189244254,153,100,93
212,-0.09414366399499174,0.031363051836918114,153,100,93
213,-0.2847672710069325,0.026219511164995806,153,100,93
214,-0.42427679668903634,0.020853944923011646,153,100,93
215,-0.5867624691219244,0.01612254474169399,153,100,93
216,-0.7841893884803315,0.012457298893191237,153,100,93
217,-0.9259044933564815,0.008977338763971932,153,100,93
218,-1.018284083996641,0.004851037733047115,153,100,93
219,-1.1267667226619098,0.0006473102927763992,153,100,93
220,-1.2016511731166721,-0.0029975377283970187,153,100,93
221,-1.131396824741568,-0.0066748785713895645,153,100,93
222,-0.8634569038772558,-0.01098831729543543,153,100,93
223,-0.4077600752361013,-0.016259135276424964,153,100,93
224,0.1526135999942794,-0.022553097676454227,153,100,93
225,0.6812774658954583,-0.028915765458421037,153,100,93
226,1.0613101264966256,-0.03398610172337142,153,100,93
