,pulse,resp,sys,dia,ht_ra
0,,,110,77,94
1,,,110,77,94
2,,,110,77,94
3,,,110,77,94
4,,,110,77,94
5,,,110,77,94
6,,,110,77,94
7,,,110,77,94
8,,,110,77,94
9,,,110,77,94
10,,,110,77,94
11,,,110,77,94
12,,,110,77,94
13,,,110,77,94
14,,,110,77,94
15,,,110,77,94
16,,,110,77,94
17,,,110,77,94
18,,,110,77,94
19,,,110,77,94
20,,,110,77,94
21,,,110,77,94
22,,,110,77,94
23,,,110,77,94
24,,,110,77,94
25,,,110,77,94
26,,,110,77,94
27,,,110,77,94
28,,,110,77,94
29,,,110,77,94
30,,,110,77,94
31,,,110,77,94
32,,,110,77,94
33,,,110,77,94
34,,,110,77,94
35,,,110,77,94
36,,,110,77,94
37,,,110,77,94
38,,,110,77,94
39,,,110,77,94
40,,,110,77,94
41,,,110,77,94
42,,,110,77,94
43,,,110,77,94
44,,,110,77,94
45,,,110,77,94
46,,,110,77,94
47,,,110,77,94
48,,,110,77,94
49,,,110,77,94
50,,,110,77,94
51,,,110,77,94
52,,,110,77,94
53,,,110,77,94
54,,,110,77,94
55,,,110,77,94
56,,,110,77,94
57,,,110,77,94
58,,,110,77,94
59,,,110,77,94
60,,,110,77,94
61,,,110,77,94
62,,,110,77,94
63,,,110,77,94
64,,,110,77,94
65,,,110,77,94
66,,,110,77,94
67,,,110,77,94
68,,,110,77,94
69,,,110,77,94
70,,,110,77,94
71,,,110,77,94
72,,,110,77,94
73,,,110,77,94
74,,,110,77,94
75,,,110,77,94
76,,,110,77,94
77,,,110,77,94
78,,,110,77,94
79,,,110,77,94
80,,,110,77,94
81,,,110,77,94
82,,,110,77,94
83,,,110,77,94
84,,,110,77,94
85,,,110,77,94
86,,,110,77,94
87,,,110,77,94
88,,,110,77,94
89,,,110,77,94
90,,,110,77,94
91,,,110,77,94
92,,,110,77,94
93,,,110,77,94
94,,,110,77,94
95,,,110,77,94
96,,,110,77,94
97,,,110,77,94
98,,,110,77,94
99,,,110,77,94
100,,,110,77,94
101,,,110,77,94
102,,,110,77,94
103,,,110,77,94
104,,,110,77,94
105,,,110,77,94
106,,,110,77,94
107,,,110,77,94
108,,,110,77,94
109,,,110,77,94
110,,,110,77,94
111,,,110,77,94
112,,,110,77,94
113,,,110,77,94
114,,,110,77,94
115,,,110,77,94
116,,,110,77,94
117,,,110,77,94
118,,,110,77,94
119,,,110,77,94
120,,,110,77,94
121,,,110,77,94
122,,,110,77,94
123,,,110,77,94
124,,,110,77,94
125,,,110,77,94
126,,,110,77,94
127,,,110,77,94
128,,,110,77,94
129,,,110,77,94
130,,,110,77,94
131,,,110,77,94
132,,,110,77,94
133,,,110,77,94
134,,,110,77,94
135,,,110,77,94
136,,,110,77,94
137,,,110,77,94
138,,,110,77,94
139,,,110,77,94
140,,,110,77,94
141,,,110,77,94
142,,,110,77,94
143,,,110,77,94
144,,,110,77,94
145,,,110,77,94
146,,,110,77,94
147,,,110,77,94
148,,,110,77,94
149,,,110,77,94
150,,,110,77,94
151,,,110,77,94
152,,,110,77,94
153,,,110,77,94
154,,,110,77,94
155,,,110,77,94
156,,,110,77,94
157,,,110,77,94
158,,,110,77,94
159,,,110,77,94
160,,,110,77,94
161,,,110,77,94
162,,,110,77,94
163,,,110,77,94
164,,,110,77,94
165,,,110,77,94
166,,,110,77,94
167,,,110,77,94
168,,,110,77,94
169,,,110,77,94
170,,,110,77,94
171,,,110,77,94
172,,,110,77,94
173,,,110,77,94
174,,,110,77,94
175,,,110,77,94
176,,,110,77,94
177,,,110,77,94
178,,,110,77,94
179,,,110,77,94
180,,,110,77,94
181,,,110,77,94
182,,,110,77,94
183,,,110,77,94
184,,,110,77,94
185,,,110,77,94
186,,,110,77,94
187,,,110,77,94
188,,,110,77,94
189,,,110,77,94
190,,,110,77,94
191,,,110,77,94
192,,,110,77,94
193,,,110,77,94
194,,,110,77,94
195,,,110,77,94
196,,,110,77,94
197,,,110,77,94
198,,,110,77,94
199,,,110,77,94
200,,,110,77,94
201,,,110,77,94
202,,,110,77,94
203,,,110,77,94
204,,,110,77,94
205,,,110,77,94
206,,,110,77,94
207,,,110,77,94
208,,,110,77,94
209,,,110,77,94
210,,,110,77,94
211,,,110,77,94
212,,,110,77,94
213,,,110,77,94
214,,,110,77,94
215,,,110,77,94
216,,,110,77,94
217,,,110,77,94
218,,,110,77,94
219,,,110,77,94
220,,,110,77,94
221,,,110,77,94
222,,,110,77,94
223,,,110,77,94
224,,,110,77,94
225,,,110,77,94
226,,,110,77,94
227,,,110,77,94
228,,,110,77,94
229,,,110,77,94
230,,,110,77,94
231,,,110,77,94
232,,,110,77,94
233,,,110,77,94
234,,,110,77,94
235,,,110,77,94
236,,,110,77,94
237,,,110,77,94
238,,,110,77,94
239,,,110,77,94
240,,,110,77,94
241,,,110,77,94
242,,,110,77,94
243,,,110,77,94
244,,,110,77,94
245,,,110,77,94
246,,,110,77,94
247,,,110,77,94
248,,,110,77,94
249,,,110,77,94
250,,,110,77,94
251,,,110,77,94
252,,,110,77,94
253,,,110,77,94
254,,,110,77,94
255,,,110,77,94
256,,,110,77,94
257,,,110,77,94
258,,,110,77,94
259,,,110,77,94
260,,,110,77,94
261,,,110,77,94
262,,,110,77,94
263,,,110,77,94
264,,,110,77,94
265,,,110,77,94
266,,,110,77,94
267,,,110,77,94
268,,,110,77,94
269,,,110,77,94
270,,,110,77,94
271,,,110,77,94
272,,,110,77,94
273,,,110,77,94
274,,,110,77,94
275,,,110,77,94
276,,,110,77,94
277,,,110,77,94
278,,,110,77,94
279,,,110,77,94
280,,,110,77,94
281,,,110,77,94
282,,,110,77,94
283,,,110,77,94
284,,,110,77,94
285,,,110,77,94
286,,,110,77,94
287,,,110,77,94
288,,,110,77,94
289,,,110,77,94
290,,,110,77,94
291,,,110,77,94
292,,,110,77,94
293,,,110,77,94
294,,,110,77,94
295,,,110,77,94
296,,,110,77,94
297,,,110,77,94
298,,,110,77,94
299,,,110,77,94
300,,,110,77,94
301,,,110,77,94
302,,,110,77,94
303,,,110,77,94
304,,,110,77,94
305,,,110,77,94
306,,,110,77,94
307,,,110,77,94
308,,,110,77,94
309,,,110,77,94
310,,,110,77,94
311,,,110,77,94
312,,,110,77,94
313,,,110,77,94
314,,,110,77,94
315,,,110,77,94
316,,,110,77,94
317,,,110,77,94
318,,,110,77,94
319,,,110,77,94
320,,,110,77,94
321,,,110,77,94
322,,,110,77,94
323,,,110,77,94
324,,,110,77,94
325,,,110,77,94
326,,,110,77,94
327,,,110,77,94
328,,,110,77,94
329,,,110,77,94
330,,,110,77,94
331,,,110,77,94
332,,,110,77,94
333,,,110,77,94
334,,,110,77,94
335,,,110,77,94
336,,,110,77,94
337,,,110,77,94
338,,,110,77,94
339,,,110,77,94
340,,,110,77,94
341,,,110,77,94
342,,,110,77,94
343,,,110,77,94
344,,,110,77,94
345,,,110,77,94
346,,,110,77,94
347,,,110,77,94
348,,,110,77,94
349,,,110,77,94
350,,,110,77,94
351,,,110,77,94
352,,,110,77,94
353,,,110,77,94
354,,,110,77,94
355,,,110,77,94
356,,,110,77,94
357,,,110,77,94
358,,,110,77,94
359,,,110,77,94
360,,,110,77,94
361,,,110,77,94
362,,,110,77,94
363,,,110,77,94
364,,,110,77,94
365,,,110,77,94
366,,,110,77,94
367,,,110,77,94
368,,,110,77,94
369,,,110,77,94
370,,,110,77,94
371,,,110,77,94
372,,,110,77,94
373,,,110,77,94
374,,,110,77,94
375,,,110,77,94
376,,,110,77,94
377,,,110,77,94
378,,,110,77,94
379,,,110,77,94
380,,,110,77,94
381,,,110,77,94
382,,,110,77,94
383,,,110,77,94
384,,,110,77,94
385,,,110,77,94
386,,,110,77,94
387,,,110,77,94
388,,,110,77,94
389,,,110,77,94
390,,,110,77,94
391,,,110,77,94
392,,,110,77,94
393,,,110,77,94
394,,,110,77,94
395,,,110,77,94
396,,,110,77,94
397,,,110,77,94
398,,,110,77,94
399,,,110,77,94
400,,,110,77,94
401,,,110,77,94
402,,,110,77,94
403,,,110,77,94
404,,,110,77,94
405,,,110,77,94
406,,,110,77,94
407,,,110,77,94
408,,,110,77,94
409,,,110,77,94
410,,,110,77,94
411,,,110,77,94
412,,,110,77,94
413,,,110,77,94
414,,,110,77,94
415,,,110,77,94
416,,,110,77,94
417,,,110,77,94
418,,,110,77,94
419,,,110,77,94
420,,,110,77,94
421,,,110,77,94
422,,,110,77,94
423,,,110,77,94
424,,,110,77,94
425,,,110,77,94
426,,,110,77,94
427,,,110,77,94
428,,,110,77,94
429,,,110,77,94
430,,,110,77,94
431,,,110,77,94
432,,,110,77,94
433,,,110,77,94
434,,,110,77,94
435,,,110,77,94
436,,,110,77,94
437,,,110,77,94
438,,,110,77,94
439,,,110,77,94
440,,,110,77,94
441,,,110,77,94
442,,,110,77,94
443,,,110,77,94
444,,,110,77,94
445,,,110,77,94
446,,,110,77,94
447,,,110,77,94
448,,,110,77,94
449,,,110,77,94
450,,,110,77,94
451,,,110,77,94
452,,,110,77,94
453,,,110,77,94
454,,,110,77,94
455,,,110,77,94
456,,,110,77,94
457,,,110,77,94
458,,,110,77,94
459,,,110,77,94
460,,,110,77,94
461,,,110,77,94
462,,,110,77,94
463,,,110,77,94
464,,,110,77,94
465,,,110,77,94
466,,,110,77,94
467,,,110,77,94
468,,,110,77,94
469,,,110,77,94
470,,,110,77,94
471,,,110,77,94
472,,,110,77,94
473,,,110,77,94
474,,,110,77,94
475,,,110,77,94
476,,,110,77,94
477,,,110,77,94
478,,,110,77,94
479,,,110,77,94
480,,,110,77,94
481,,,110,77,94
482,,,110,77,94
483,,,110,77,94
484,,,110,77,94
485,,,110,77,94
486,,,110,77,94
487,,,110,77,94
488,,,110,77,94
489,,,110,77,94
490,,,110,77,94
491,,,110,77,94
492,,,110,77,94
493,,,110,77,94
494,,,110,77,94
495,,,110,77,94
496,,,110,77,94
497,,,110,77,94
498,,,110,77,94
499,,,110,77,94
500,,,110,77,94
501,,,110,77,94
502,,,110,77,94
503,,,110,77,94
504,,,110,77,94
505,,,110,77,94
506,,,110,77,94
507,,,110,77,94
508,,,110,77,94
509,,,110,77,94
510,,,110,77,94
511,,,110,77,94
512,,,110,77,94
513,,,110,77,94
514,,,110,77,94
515,,,110,77,94
516,,,110,77,94
517,,,110,77,94
518,,,110,77,94
519,,,110,77,94
520,,,110,77,94
521,,,110,77,94
522,,,110,77,94
523,,,110,77,94
524,,,110,77,94
525,,,110,77,94
526,,,110,77,94
527,,,110,77,94
528,,,110,77,94
529,,,110,77,94
530,,,110,77,94
531,,,110,77,94
532,,,110,77,94
533,,,110,77,94
534,,,110,77,94
535,,,110,77,94
536,,,110,77,94
537,,,110,77,94
538,,,110,77,94
539,,,110,77,94
540,,,110,77,94
541,,,110,77,94
542,,,110,77,94
543,,,110,77,94
544,,,110,77,94
545,,,110,77,94
546,,,110,77,94
547,,,110,77,94
548,,,110,77,94
549,,,110,77,94
550,,,110,77,94
551,,,110,77,94
552,,,110,77,94
553,,,110,77,94
554,,,110,77,94
555,,,110,77,94
556,,,110,77,94
557,,,110,77,94
558,,,110,77,94
559,,,110,77,94
560,,,110,77,94
561,,,110,77,94
562,,,110,77,94
563,,,110,77,94
564,,,110,77,94
565,,,110,77,94
566,,,110,77,94
567,,,110,77,94
568,,,110,77,94
569,,,110,77,94
570,,,110,77,94
571,,,110,77,94
572,,,110,77,94
573,,,110,77,94
574,,,110,77,94
575,,,110,77,94
576,,,110,77,94
577,,,110,77,94
578,,,110,77,94
579,,,110,77,94
580,,,110,77,94
581,,,110,77,94
582,,,110,77,94
583,,,110,77,94
584,,,110,77,94
585,,,110,77,94
586,,,110,77,94
587,,,110,77,94
588,,,110,77,94
589,,,110,77,94
590,,,110,77,94
591,,,110,77,94
592,,,110,77,94
593,,,110,77,94
594,,,110,77,94
595,,,110,77,94
596,,,110,77,94
597,,,110,77,94
598,,,110,77,94
599,,,110,77,94
600,,,110,77,94
601,,,110,77,94
602,,,110,77,94
603,,,110,77,94
604,,,110,77,94
605,,,110,77,94
606,,,110,77,94
607,,,110,77,94
608,,,110,77,94
609,,,110,77,94
610,,,110,77,94
611,,,110,77,94
612,,,110,77,94
613,,,110,77,94
614,,,110,77,94
615,,,110,77,94
616,,,110,77,94
617,,,110,77,94
618,,,110,77,94
619,,,110,77,94
620,,,110,77,94
621,,,110,77,94
622,,,110,77,94
623,,,110,77,94
624,,,110,77,94
625,,,110,77,94
626,,,110,77,94
627,,,110,77,94
628,,,110,77,94
629,,,110,77,94
630,,,110,77,94
631,,,110,77,94
632,,,110,77,94
633,,,110,77,94
634,,,110,77,94
