,pulse,resp,sys,dia,ht_ra
0,,,122,75,80
1,,,122,75,80
2,,,122,75,80
3,,,122,75,80
4,,,122,75,80
5,,,122,75,80
6,,,122,75,80
7,,,122,75,80
8,,,122,75,80
9,,,122,75,80
10,,,122,75,80
11,,,122,75,80
12,,,122,75,80
13,,,122,75,80
14,,,122,75,80
15,,,122,75,80
16,,,122,75,80
17,,,122,75,80
18,,,122,75,80
19,,,122,75,80
20,,,122,75,80
21,,,122,75,80
22,,,122,75,80
23,,,122,75,80
24,,,122,75,80
25,,,122,75,80
26,,,122,75,80
27,,,122,75,80
28,,,122,75,80
29,,,122,75,80
30,,,122,75,80
31,,,122,75,80
32,,,122,75,80
33,,,122,75,80
34,,,122,75,80
35,,,122,75,80
36,,,122,75,80
37,,,122,75,80
38,,,122,75,80
39,,,122,75,80
40,,,122,75,80
41,,,122,75,80
42,,,122,75,80
43,,,122,75,80
44,,,122,75,80
45,,,122,75,80
46,,,122,75,80
47,,,122,75,80
48,,,122,75,80
49,,,122,75,80
50,,,122,75,80
51,,,122,75,80
52,,,122,75,80
53,,,122,75,80
54,,,122,75,80
55,,,122,75,80
56,,,122,75,80
57,,,122,75,80
58,,,122,75,80
59,,,122,75,80
60,,,122,75,80
61,,,122,75,80
62,,,122,75,80
63,,,122,75,80
64,,,122,75,80
65,,,122,75,80
66,,,122,75,80
67,,,122,75,80
68,,,122,75,80
69,,,122,75,80
70,,,122,75,80
71,,,122,75,80
72,,,122,75,80
73,,,122,75,80
74,,,122,75,80
75,,,122,75,80
76,,,122,75,80
77,,,122,75,80
78,,,122,75,80
79,,,122,75,80
80,,,122,75,80
81,,,122,75,80
82,,,122,75,80
83,,,122,75,80
84,,,122,75,80
85,,,122,75,80
86,,,122,75,80
87,,,122,75,80
88,,,122,75,80
89,,,122,75,80
90,,,122,75,80
91,,,122,75,80
92,,,122,75,80
93,,,122,75,80
94,,,122,75,80
95,,,122,75,80
96,,,122,75,80
97,,,122,75,80
98,,,122,75,80
99,,,122,75,80
100,,,122,75,80
101,,,122,75,80
102,,,122,75,80
103,,,122,75,80
104,,,122,75,80
105,,,122,75,80
106,,,122,75,80
107,,,122,75,80
108,,,122,75,80
109,,,122,75,80
110,,,122,75,80
111,,,122,75,80
112,,,122,75,80
113,,,122,75,80
114,,,122,75,80
115,,,122,75,80
116,,,122,75,80
117,,,122,75,80
118,,,122,75,80
119,,,122,75,80
120,,,122,75,80
121,,,122,75,80
122,,,122,75,80
123,,,122,75,80
124,,,122,75,80
125,,,122,75,80
126,,,122,75,80
127,,,122,75,80
128,,,122,75,80
129,,,122,75,80
130,,,122,75,80
131,,,122,75,80
132,,,122,75,80
133,,,122,75,80
134,,,122,75,80
135,,,122,75,80
136,,,122,75,80
137,,,122,75,80
138,,,122,75,80
139,,,122,75,80
140,,,122,75,80
141,,,122,75,80
142,,,122,75,80
143,,,122,75,80
144,,,122,75,80
145,,,122,75,80
146,,,122,75,80
147,,,122,75,80
148,,,122,75,80
149,,,122,75,80
150,,,122,75,80
151,,,122,75,80
152,,,122,75,80
153,,,122,75,80
154,,,122,75,80
155,,,122,75,80
156,,,122,75,80
157,,,122,75,80
158,,,122,75,80
159,,,122,75,80
160,,,122,75,80
161,,,122,75,80
162,,,122,75,80
163,,,122,75,80
164,,,122,75,80
165,,,122,75,80
166,,,122,75,80
167,,,122,75,80
168,,,122,75,80
169,,,122,75,80
170,,,122,75,80
171,,,122,75,80
172,,,122,75,80
173,,,122,75,80
174,,,122,75,80
175,,,122,75,80
176,,,122,75,80
177,,,122,75,80
178,,,122,75,80
179,,,122,75,80
180,,,122,75,80
181,,,122,75,80
182,,,122,75,80
183,,,122,75,80
184,,,122,75,80
185,,,122,75,80
186,,,122,75,80
187,,,122,75,80
188,,,122,75,80
189,,,122,75,80
190,,,122,75,80
191,,,122,75,80
192,,,122,75,80
193,,,122,75,80
194,,,122,75,80
195,,,122,75,80
196,,,122,75,80
197,,,122,75,80
198,,,122,75,80
199,,,122,75,80
200,,,122,75,80
201,,,122,75,80
202,,,122,75,80
203,,,122,75,80
204,,,122,75,80
205,,,122,75,80
206,,,122,75,80
207,,,122,75,80
208,,,122,75,80
209,,,122,75,80
210,,,122,75,80
211,,,122,75,80
212,,,122,75,80
213,,,122,75,80
214,,,122,75,80
215,,,122,75,80
216,,,122,75,80
217,,,122,75,80
218,,,122,75,80
219,,,122,75,80
220,,,122,75,80
221,,,122,75,80
222,,,122,75,80
223,,,122,75,80
224,,,122,75,80
225,,,122,75,80
226,,,122,75,80
227,,,122,75,80
228,,,122,75,80
229,,,122,75,80
230,,,122,75,80
231,,,122,75,80
232,,,122,75,80
233,,,122,75,80
234,,,122,75,80
235,,,122,75,80
236,,,122,75,80
237,,,122,75,80
238,,,122,75,80
239,,,122,75,80
240,,,122,75,80
241,,,122,75,80
242,,,122,75,80
243,,,122,75,80
244,,,122,75,80
245,,,122,75,80
246,,,122,75,80
247,,,122,75,80
248,,,122,75,80
249,,,122,75,80
250,,,122,75,80
251,,,122,75,80
252,,,122,75,80
253,,,122,75,80
254,,,122,75,80
255,,,122,75,80
256,,,122,75,80
257,,,122,75,80
258,,,122,75,80
259,,,122,75,80
260,,,122,75,80
261,,,122,75,80
262,,,122,75,80
263,,,122,75,80
264,,,122,75,80
265,,,122,75,80
266,,,122,75,80
267,,,122,75,80
268,,,122,75,80
269,,,122,75,80
270,,,122,75,80
271,,,122,75,80
272,,,122,75,80
273,,,122,75,80
274,,,122,75,80
275,,,122,75,80
276,,,122,75,80
277,,,122,75,80
278,,,122,75,80
279,,,122,75,80
280,,,122,75,80
281,,,122,75,80
282,,,122,75,80
283,,,122,75,80
284,,,122,75,80
285,,,122,75,80
286,,,122,75,80
287,,,122,75,80
288,,,122,75,80
289,,,122,75,80
290,,,122,75,80
291,,,122,75,80
292,,,122,75,80
293,,,122,75,80
294,,,122,75,80
295,,,122,75,80
296,,,122,75,80
297,,,122,75,80
298,,,122,75,80
299,,,122,75,80
300,,,122,75,80
301,,,122,75,80
302,,,122,75,80
303,,,122,75,80
304,,,122,75,80
305,,,122,75,80
306,,,122,75,80
307,,,122,75,80
308,,,122,75,80
309,,,122,75,80
310,,,122,75,80
311,,,122,75,80
312,,,122,75,80
313,,,122,75,80
314,,,122,75,80
315,,,122,75,80
316,,,122,75,80
317,,,122,75,80
318,,,122,75,80
319,,,122,75,80
320,,,122,75,80
321,,,122,75,80
322,,,122,75,80
323,,,122,75,80
324,,,122,75,80
325,,,122,75,80
326,,,122,75,80
327,,,122,75,80
328,,,122,75,80
329,,,122,75,80
330,,,122,75,80
331,,,122,75,80
332,,,122,75,80
333,,,122,75,80
334,,,122,75,80
335,,,122,75,80
336,,,122,75,80
337,,,122,75,80
338,,,122,75,80
339,,,122,75,80
340,,,122,75,80
341,,,122,75,80
342,,,122,75,80
343,,,122,75,80
344,,,122,75,80
345,,,122,75,80
346,,,122,75,80
347,,,122,75,80
348,,,122,75,80
349,,,122,75,80
350,,,122,75,80
351,,,122,75,80
352,,,122,75,80
353,,,122,75,80
354,,,122,75,80
355,,,122,75,80
356,,,122,75,80
357,,,122,75,80
358,,,122,75,80
359,,,122,75,80
360,,,122,75,80
361,,,122,75,80
362,,,122,75,80
363,,,122,75,80
364,,,122,75,80
365,,,122,75,80
366,,,122,75,80
367,,,122,75,80
368,,,122,75,80
369,,,122,75,80
370,,,122,75,80
371,,,122,75,80
372,,,122,75,80
373,,,122,75,80
374,,,122,75,80
375,,,122,75,80
376,,,122,75,80
377,,,122,75,80
378,,,122,75,80
379,,,122,75,80
380,,,122,75,80
381,,,122,75,80
382,,,122,75,80
383,,,122,75,80
384,,,122,75,80
385,,,122,75,80
386,,,122,75,80
387,,,122,75,80
388,,,122,75,80
389,,,122,75,80
390,,,122,75,80
391,,,122,75,80
392,,,122,75,80
393,,,122,75,80
394,,,122,75,80
395,,,122,75,80
396,,,122,75,80
397,,,122,75,80
398,,,122,75,80
399,,,122,75,80
400,,,122,75,80
401,,,122,75,80
402,,,122,75,80
403,,,122,75,80
404,,,122,75,80
405,,,122,75,80
406,,,122,75,80
407,,,122,75,80
408,,,122,75,80
409,,,122,75,80
410,,,122,75,80
411,,,122,75,80
412,,,122,75,80
413,,,122,75,80
414,,,122,75,80
415,,,122,75,80
416,,,122,75,80
417,,,122,75,80
418,,,122,75,80
419,,,122,75,80
420,,,122,75,80
421,,,122,75,80
422,,,122,75,80
423,,,122,75,80
424,,,122,75,80
425,,,122,75,80
426,,,122,75,80
427,,,122,75,80
428,,,122,75,80
429,,,122,75,80
430,,,122,75,80
431,,,122,75,80
432,,,122,75,80
433,,,122,75,80
434,,,122,75,80
435,,,122,75,80
436,,,122,75,80
437,,,122,75,80
438,,,122,75,80
439,,,122,75,80
440,,,122,75,80
441,,,122,75,80
442,,,122,75,80
443,,,122,75,80
444,,,122,75,80
445,,,122,75,80
446,,,122,75,80
447,,,122,75,80
448,,,122,75,80
449,,,122,75,80
450,,,122,75,80
451,,,122,75,80
452,,,122,75,80
453,,,122,75,80
454,,,122,75,80
455,,,122,75,80
456,,,122,75,80
457,,,122,75,80
458,,,122,75,80
459,,,122,75,80
460,,,122,75,80
461,,,122,75,80
462,,,122,75,80
463,,,122,75,80
464,,,122,75,80
465,,,122,75,80
466,,,122,75,80
467,,,122,75,80
468,,,122,75,80
469,,,122,75,80
470,,,122,75,80
471,,,122,75,80
472,,,122,75,80
