,pulse,resp,sys,dia,ht_ra
0,-0.1366107401792585,-0.07527764525658588,125,81,76
1,-0.1546520394493764,-0.04863067011344849,125,81,76
2,-0.13666712783863713,-0.02357799189207756,125,81,76
3,-0.0684359266023952,-0.0011429434678665875,125,81,76
4,0.035453431778937755,0.018423690097266722,125,81,76
5,0.15212916814741656,0.03469647485841102,125,81,76
6,0.26055678154123557,0.047557969681849575,125,81,76
7,0.34071841123752356,0.05712980216922509,125,81,76
8,0.3702335757813009,0.06401415052598698,125,81,76
9,0.366632341339241,0.06989141390894832,125,81,76
10,0.4113601652078072,0.07628794699653546,125,81,76
11,0.5663342076807062,0.08337570783684364,125,81,76
12,0.8204986606656801,0.09064273212111362,125,81,76
13,1.1180583512434468,0.09799763660725692,125,81,76
14,1.3952482842476144,0.10565693937167478,125,81,76
15,1.5902530562968977,0.1141966210748621,125,81,76
16,1.6517457846307828,0.12413851767377265,125,81,76
17,1.5508227048771532,0.13513606154419178,125,81,76
18,1.2439855758799807,0.14617781141530226,125,81,76
19,0.7362492850572604,0.15632558675817884,125,81,76
20,0.1789322876171991,0.16516947805524657,125,81,76
21,-0.2536597450837933,0.17172642760110654,125,81,76
22,-0.4706312531800607,0.17447933364952117,125,81,76
23,-0.45501706292373445,0.17336810405206082,125,81,76
24,-0.28893124975309104,0.16943808388617285,125,81,76
25,-0.08131483750961926,0.16387456590232205,125,81,76
26,0.1091876396470676,0.15771090556636197,125,81,76
27,0.21486273573460626,0.15128470157224405,125,81,76
28,0.12171698454077427,0.1446799979203036,125,81,76
29,-0.19637655272257235,0.13917366807049864,125,81,76
30,-0.5707957642563976,0.1370332251261916,125,81,76
31,-0.8198310688400992,0.13831569565688884,125,81,76
32,-0.9183404969907423,0.1410438973954623,125,81,76
33,-0.9314963001840135,0.14417845821820352,125,81,76
34,-0.8774684860191182,0.14709324868200851,125,81,76
35,-0.7208175621125199,0.14896623196327202,125,81,76
36,-0.4837928516290414,0.14982028214571788,125,81,76
37,-0.2308967624107392,0.1494081219974847,125,81,76
38,-0.02515154331916031,0.14694668339597622,125,81,76
39,0.06609711849523375,0.14319672248995416,125,81,76
40,0.0637423230276889,0.13950624921017554,125,81,76
41,0.07446235116549337,0.13545672018282567,125,81,76
42,0.14009682319379643,0.12993298072416629,125,81,76
43,0.2573126448580905,0.12233134076796665,125,81,76
44,0.43825292746587535,0.11231951473769693,125,81,76
45,0.6601326023276,0.10048516957964788,125,81,76
46,0.8565655157439842,0.08840526217540491,125,81,76
47,0.9442215829989896,0.07677027930034867,125,81,76
48,0.8945285802224072,0.06526936697338517,125,81,76
49,0.7281610455603978,0.05456312751617126,125,81,76
50,0.4758866155319237,0.045910317296399064,125,81,76
51,0.19060556449815885,0.03996342077407382,125,81,76
52,-0.10420092081836538,0.03671542724271089,125,81,76
53,-0.42282499283682257,0.0363627932661497,125,81,76
54,-0.7522370667628829,0.03948736804948576,125,81,76
55,-1.0103531661857421,0.04598963615917106,125,81,76
56,-1.1177482962704637,0.054844467689203286,125,81,76
57,-1.0717605257627045,0.06422983772954957,125,81,76
58,-0.9254047076674004,0.07268128400816459,125,81,76
59,-0.74532940185578,0.08034518049132398,125,81,76
60,-0.5530130976778691,0.08744061655937715,125,81,76
61,-0.3375161118102336,0.09319005403659296,125,81,76
62,-0.13450024985056003,0.0971815586413987,125,81,76
63,0.016910856824219098,0.09941016774661297,125,81,76
64,0.1274267100256955,0.1002485910718352,125,81,76
65,0.20117340134965653,0.10078002046677417,125,81,76
66,0.2348134725642178,0.1012810635056618,125,81,76
67,0.2148867596176584,0.10122833856162539,125,81,76
68,0.13005905599221995,0.10035852291536887,125,81,76
69,0.01784083100755801,0.09932224902715416,125,81,76
70,-0.06783066138218946,0.09879948646439313,125,81,76
71,-0.07724401086709393,0.09807830961882219,125,81,76
72,0.009887880023577315,0.09686496686982923,125,81,76
73,0.17205128820596544,0.09582358844503623,125,81,76
