,pulse,resp,sys,dia,hr
0,0.13233237909807427,-0.0803555884632898,115,81,69
1,-0.5158051134179752,-0.08190726040914892,115,81,69
2,-0.9649999723218576,-0.08583935185335832,115,81,69
3,-1.1693497954560435,-0.09338701608710809,115,81,69
4,-1.1339812328660346,-0.10416392592939985,115,81,69
5,-0.9140123941903899,-0.11616656425731983,115,81,69
6,-0.6065108758482988,-0.12764687054285873,115,81,69
7,-0.2954083466622059,-0.13793411435623484,115,81,69
8,-0.0446779651038618,-0.14711234065378728,115,81,69
9,0.09599155377986948,-0.15534289636516563,115,81,69
10,0.10941252726534556,-0.1618182734797098,115,81,69
11,0.027547683297855452,-0.16587512650697528,115,81,69
12,-0.08654081577512343,-0.16852543235694406,115,81,69
13,-0.15857537281652057,-0.17054353867369504,115,81,69
14,-0.18276575018649982,-0.17097053049767086,115,81,69
15,-0.16430034000328977,-0.16903878516637508,115,81,69
16,-0.056531744388247644,-0.16443545168641827,115,81,69
17,0.13182629811888283,-0.15746955046995392,115,81,69
18,0.3329425179057184,-0.14945186486152945,115,81,69
19,0.4817350695637763,-0.14052533593862884,115,81,69
20,0.57734806969651,-0.13019892225844756,115,81,69
21,0.659128648136953,-0.11911903687702846,115,81,69
22,0.7259305862574285,-0.10833457191746305,115,81,69
23,0.7933263684979702,-0.09910508559043389,115,81,69
24,0.8957639628888142,-0.09245548076664306,115,81,69
25,0.9892833844471708,-0.0876596797235835,115,81,69
26,1.0157375047886652,-0.08355690250689529,115,81,69
27,0.9793464720487279,-0.07987794503719575,115,81,69
28,0.8860348144073673,-0.0767855316026063,115,81,69
29,0.6949119551312285,-0.0740742149381345,115,81,69
30,0.3851432009209813,-0.07104621514308089,115,81,69
31,0.07845845365390179,-0.06873737868127924,115,81,69
32,-0.09866841770420964,-0.06852488228383134,115,81,69
33,-0.21240563124502554,-0.06998546302202813,115,81,69
34,-0.3428107995508573,-0.07276995216386338,115,81,69
35,-0.4386597082131633,-0.07684228175371073,115,81,69
36,-0.496895339022723,-0.08125196360731,115,81,69
37,-0.589003286978356,-0.08516003658358218,115,81,69
38,-0.7640700679519521,-0.08787046598143296,115,81,69
39,-1.0704078757911555,-0.08803275076718563,115,81,69
40,-1.4693184924417457,-0.08564934408594047,115,81,69
41,-1.7744451720616463,-0.08237495739897252,115,81,69
42,-1.8259619550918296,-0.07998698074040837,115,81,69
43,-1.637511212864802,-0.07873504422819717,115,81,69
44,-1.3051756535249837,-0.07726390802201487,115,81,69
45,-0.8776789806667461,-0.07515756747460516,115,81,69
46,-0.3655082912814438,-0.07234389583498609,115,81,69
47,0.18446248987603092,-0.06841643630874175,115,81,69
48,0.6861950316229101,-0.06392191189962942,115,81,69
49,1.0720272015026957,-0.05850948565037809,115,81,69
50,1.334084296378862,-0.05076579005829468,115,81,69
51,1.5155716595223738,-0.04130110177484433,115,81,69
52,1.6345817880785818,-0.03220890165926852,115,81,69
53,1.6502984587669198,-0.023499451987432925,115,81,69
54,1.5425828359761546,-0.013535906724375034,115,81,69
55,1.3164530163174324,-0.0016843706560668668,115,81,69
56,0.9684141083743403,0.01139630462426322,115,81,69
57,0.5292099656466834,0.023863016933892124,115,81,69
58,-0.01007577979249017,0.03529695520834691,115,81,69
59,-0.644373307556653,0.04711613646613537,115,81,69
60,-1.1999871534929145,0.05881124186137678,115,81,69
61,-1.505292926589937,0.06763131016452076,115,81,69
62,-1.5705952117983961,0.07186631381748325,115,81,69
63,-1.4615538294169095,0.07177243819177943,115,81,69
64,-1.2078746929455357,0.06780799122246417,115,81,69
65,-0.8578034011020799,0.06077753637459057,115,81,69
66,-0.4684432601837174,0.05172185024964606,115,81,69
67,-0.08980039801773412,0.04045412099353974,115,81,69
68,0.23531665330831358,0.0263458564872555,115,81,69
69,0.4672617464314257,0.010735729921314125,115,81,69
70,0.5770404052476592,-0.004754442726267818,115,81,69
71,0.558737628894192,-0.020046539596806395,115,81,69
72,0.4746863219438018,-0.035383580412420346,115,81,69
73,0.4557113759375947,-0.05149198172906631,115,81,69
74,0.5431766644588127,-0.0687620873704251,115,81,69
75,0.6720778516931856,-0.08615329808738445,115,81,69
76,0.7633035441388206,-0.10171861458278311,115,81,69
77,0.7760530683125887,-0.11421225460886236,115,81,69
78,0.7085629780059315,-0.1236141518373495,115,81,69
79,0.5109874975523501,-0.12943678317290855,115,81,69
80,0.15843427377224278,-0.13120965429723355,115,81,69
81,-0.23801926699134085,-0.1295678233801944,115,81,69
82,-0.5684926019315557,-0.12513144830544362,115,81,69
83,-0.805181238999741,-0.11817126596736106,115,81,69
84,-0.9327962326935538,-0.10915952830406915,115,81,69
85,-0.9445350694198404,-0.09878654998293852,115,81,69
86,-0.8504866345201038,-0.087351218628254,115,81,69
87,-0.6806781770743062,-0.07504168985603288,115,81,69
88,-0.4761182988860239,-0.06277542627750123,115,81,69
89,-0.2836817958776879,-0.05058845485359357,115,81,69
90,-0.11779099457525251,-0.037969435128248574,115,81,69
91,0.049223341383727505,-0.0254071347779079,115,81,69
92,0.19873303384164437,-0.013622870592208448,115,81,69
93,0.2579885650690954,-0.003191056926137104,115,81,69
94,0.2392974034053515,0.005776588849880773,115,81,69
95,0.25136532929086663,0.01351890116599002,115,81,69
96,0.3217269353009917,0.02008817101642629,115,81,69
97,0.39045343193905135,0.025221764893580877,115,81,69
98,0.38071167821886703,0.02885453155751146,115,81,69
99,0.22265873097241662,0.032127031956755536,115,81,69
100,-0.03700340706299589,0.036233883731924016,115,81,69
101,-0.22796339118528175,0.04020747578921557,115,81,69
102,-0.23886275673802054,0.04240604533398601,115,81,69
103,-0.1024144314280854,0.04258385788555587,115,81,69
104,0.07830886284910621,0.04100136809447446,115,81,69
105,0.19754051866434258,0.037736348757746306,115,81,69
106,0.2377815462164023,0.03332041880896145,115,81,69
107,0.26039917142180496,0.028968967285618923,115,81,69
108,0.26287235239551904,0.0247626330905908,115,81,69
109,0.18437418910598224,0.019563232026388707,115,81,69
110,0.028202925194854817,0.013682485677998594,115,81,69
111,-0.10816974037868494,0.007364125753817595,115,81,69
112,-0.14492549124658508,-0.00022328350215350184,115,81,69
