,pulse,resp,sys,dia,hr
0,0.1136884714709061,0.007200859431162988,122,86,85
1,0.1814662090761415,0.0014623795357842414,122,86,85
2,0.31250821291297354,-0.00340287148796048,122,86,85
3,0.5252101971861689,-0.007571911879298676,122,86,85
4,0.7893480247620436,-0.011111899052819616,122,86,85
5,1.041409359099416,-0.013719145652956448,122,86,85
6,1.2089377495792448,-0.014911151043762352,122,86,85
7,1.218357654594996,-0.014345269970468259,122,86,85
8,1.021582739426473,-0.012154589968150813,122,86,85
9,0.6620044671040468,-0.008207126469568471,122,86,85
10,0.3018650052608693,-0.0028083136734754965,122,86,85
11,0.0812156732427755,0.0027026561328737844,122,86,85
12,-0.012507363201798051,0.007090055195325445,122,86,85
13,-0.020239084703788462,0.010243757755184334,122,86,85
14,0.04804307645877055,0.012682319365159612,122,86,85
15,0.1388332734752637,0.014229745791420069,122,86,85
16,0.2063716357296792,0.014373307124982453,122,86,85
17,0.2220018243306503,0.013184153143211596,122,86,85
18,0.10013659966508197,0.0111161981286187,122,86,85
19,-0.18915876190376985,0.008321450604683884,122,86,85
20,-0.4891162999084345,0.004192123206355475,122,86,85
21,-0.6288272907167893,-0.002416222197566312,122,86,85
22,-0.5961819394205911,-0.012857908648659754,122,86,85
23,-0.45124658961238573,-0.02771732815103314,122,86,85
24,-0.2390502818434278,-0.046376817033289476,122,86,85
25,-0.016074707476035788,-0.06876282398687288,122,86,85
26,0.15832893524791153,-0.09531188238740107,122,86,85
27,0.23896905831363185,-0.1252461611474004,122,86,85
28,0.16522098984340275,-0.15711633357246163,122,86,85
29,-0.06064965104019272,-0.1894005938319095,122,86,85
30,-0.31589006319823454,-0.21968592203332793,122,86,85
31,-0.508305645844279,-0.24725057893151028,122,86,85
32,-0.655107272229401,-0.2733712253224546,122,86,85
33,-0.7819491533360566,-0.29779669285864635,122,86,85
34,-0.8819271713890305,-0.3189135232242795,122,86,85
35,-0.9242522590184359,-0.335407586142754,122,86,85
36,-0.8668520477344945,-0.3470095176010036,122,86,85
37,-0.7030460139957361,-0.3538656872138486,122,86,85
38,-0.4578481111933083,-0.3558693548709725,122,86,85
39,-0.17310876199470648,-0.35234885849496483,122,86,85
40,0.12166669035016563,-0.3432757461575283,122,86,85
41,0.44087453118170516,-0.3301949430291901,122,86,85
42,0.7968392364793881,-0.3141423107096538,122,86,85
43,1.1594473747624467,-0.2953006072126445,122,86,85
44,1.4856752227281986,-0.27429671691371826,122,86,85
45,1.7601288867092264,-0.2519087308232245,122,86,85
46,1.9623300606743472,-0.2286200804937544,122,86,85
47,2.0175876143641758,-0.20498050569381096,122,86,85
48,1.8230896751536765,-0.18098810161733034,122,86,85
49,1.3319099678712059,-0.15572706027098854,122,86,85
50,0.6118928277611454,-0.12900208345090886,122,86,85
51,-0.1805062747411736,-0.10176259749944869,122,86,85
52,-0.8374775206836695,-0.07515365744124293,122,86,85
53,-1.2147863709520341,-0.05012476707071537,122,86,85
54,-1.3632880588888647,-0.02664769147860912,122,86,85
55,-1.3992845794515838,-0.004011165838958077,122,86,85
56,-1.3850821574070984,0.018040085906667128,122,86,85
57,-1.3575114268462265,0.03959500095415026,122,86,85
58,-1.3280296120923263,0.06145104917278416,122,86,85
59,-1.2807833547593606,0.08419472786061571,122,86,85
60,-1.1408205488747738,0.10619581171459049,122,86,85
61,-0.8418710772517631,0.12449745402324514,122,86,85
62,-0.422903159845038,0.13746099778743823,122,86,85
63,0.025869220020989906,0.14487266001897062,122,86,85
64,0.4329524030054316,0.14740198435704183,122,86,85
65,0.7779523171356578,0.14761118530986334,122,86,85
66,1.0828491542865901,0.1482783515151685,122,86,85
67,1.3379833838314532,0.1494349858210203,122,86,85
68,1.4728168828574175,0.15008429386329794,122,86,85
69,1.3939794028128303,0.15052136480579317,122,86,85
70,1.0946055150412715,0.15103968058653888,122,86,85
71,0.7095632570769259,0.15025021994017498,122,86,85
72,0.34188609567755796,0.14596487186009166,122,86,85
73,0.0020984321950468414,0.13714898216178978,122,86,85
74,-0.27345488374463833,0.12445395113096662,122,86,85
75,-0.45177763175793273,0.109105251451792,122,86,85
76,-0.5679479267666403,0.09063246079795106,122,86,85
77,-0.6980492526848924,0.06844913424493551,122,86,85
78,-0.8957425502743512,0.044135925071790365,122,86,85
79,-1.1412254139383953,0.019590699315864237,122,86,85
80,-1.3429099851486166,-0.0033697130043879395,122,86,85
81,-1.4054076157027253,-0.02371953201143155,122,86,85
82,-1.3223937642101233,-0.04228414035943042,122,86,85
83,-1.1322563097779503,-0.05903423039857869,122,86,85
84,-0.8389968099962182,-0.07259593000432552,122,86,85
85,-0.4583271709321932,-0.08271967275927489,122,86,85
86,-0.026922735474335747,-0.08990275281870008,122,86,85
87,0.4322740196902617,-0.09480025133420782,122,86,85
88,0.868298470760309,-0.09873914223351087,122,86,85
89,1.197730555576977,-0.10301942722974806,122,86,85
90,1.3912468479679125,-0.10774444742748228,122,86,85
91,1.524740899430574,-0.11246193475016994,122,86,85
92,1.6806222835701392,-0.11749715645781983,122,86,85
93,1.8234185956755522,-0.12266071087787479,122,86,85
94,1.8778251649903963,-0.12612472912082473,122,86,85
95,1.8019222886633908,-0.12600434906131255,122,86,85
96,1.567653765603195,-0.12131948001410892,122,86,85
97,1.1814569494705265,-0.11145146713924436,122,86,85
98,0.6510384129226658,-0.09642646891095435,122,86,85
99,0.00187215007320167,-0.07659208379126438,122,86,85
100,-0.6494168979868145,-0.052242036251722454,122,86,85
101,-1.1509405166963917,-0.024746125970696663,122,86,85
102,-1.4413778654106861,0.003794996775784423,122,86,85
103,-1.5333176536604332,0.03163005919904703,122,86,85
104,-1.455484551282124,0.05773724874527208,122,86,85
105,-1.2477221290585938,0.08207683062905503,122,86,85
106,-0.9368980896679935,0.1051150523670599,122,86,85
107,-0.607582007086039,0.12696258786493186,122,86,85
108,-0.39812132500131825,0.14733647043995227,122,86,85
109,-0.37603974466631396,0.16605694963766437,122,86,85
110,-0.4707751242095801,0.18234214251386116,122,86,85
111,-0.5685357771408978,0.19499069078202433,122,86,85
112,-0.60915615656334,0.20309159795885603,122,86,85
113,-0.5365586525416768,0.2071008763934143,122,86,85
114,-0.3403025518150416,0.20822032599658624,122,86,85
115,-0.08147766324590869,0.20601887029971566,122,86,85
116,0.15817807421752775,0.19917997906647736,122,86,85
117,0.28497725303144217,0.18639327391996513,122,86,85
118,0.20791784185265721,0.16676364824252338,122,86,85
